pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.042523635265682425,0.26234934120419223,0.34181507596745897,0.2918694518246567,0.44655918326047755,0.4656409590474546,0.49012572628212364,0.4683288580647477,2
0.16558699544896294,0.5482642000030443,0.32278088267752664,0.294421429268366,0.8096895186344055,0.7510178907186568,0.5949342173146539,0.4999842671931549,9
0.04105373833813103,0.24172925480589652,0.31751425081407153,0.26081653189636317,0.4162518896640024,0.39406519016641195,0.454158670521826,0.46645029768459884,3
0.020017218332318842,0.2801131909783794,0.31343754582685524,0.32783782773613407,0.3424197239946255,0.30897671522413417,0.4605082262802932,0.48198950245499017,2
0.039677753428722484,0.24173815069988352,0.31535994189071853,0.26107198614028093,0.4066385494216015,0.379556063693972,0.44923013220518243,0.46744467808875223,3
0.04693856970265031,0.27044975487204875,0.32211318471280204,0.2948204583204998,0.4521976595163829,0.4671398950816917,0.4717183846358186,0.4541054384565092,8
0.07413705460614883,0.6773394512077775,0.21609025484391892,0.5384489019086989,0.28981996240300983,0.5535789537642933,0.4586608966417724,0.4602329661233039,6
0.04556836354660465,0.2772614843568077,0.3195267291093689,0.30531552981181653,0.44498386320074457,0.45914975746920555,0.4690960498920899,0.45346764704970305,1
0.6892409228088272,0.13136036298882678,0.2995166091950847,0.5356188385009337,0.6643632240153534,0.26830735723760707,0.5216711558076293,0.18458693806214288,5
0.04708872794939817,0.26457964247056903,0.32244219892904735,0.2836684589574277,0.4597407330920025,0.4727971185339994,0.47815267607543255,0.45557176450920683,3
0.16246069374704497,0.5448461589452969,0.3444837356013565,0.38905569579646065,0.9217026376507953,0.4458729977458787,0.5767769089788807,0.4950133295409847,5
0.1681183598486269,0.5172156535777253,0.3538993755666206,0.34534657868957747,0.9608148835438066,0.4728547343055972,0.5930453136633609,0.4992034267664801,5
0.04159572792387678,0.2828637432953649,0.31437156870249905,0.3105011084830437,0.4399965837622345,0.4495356815421004,0.4769255249168755,0.45544836467783767,1
0.09924892717964612,0.7767866598960711,0.2319381327529643,0.6791457572372517,0.48706521121357926,0.2691149057136506,0.4634843275115174,0.4636549818950642,6
0.05872200118340548,0.2520114207855071,0.3332566279565675,0.25570465497920547,0.5108950687339424,0.4920162577819727,0.4856881065786616,0.4580499166308682,8
0.7121450175114702,0.13454671073018185,0.23821684574140956,0.5206055866984204,0.6945205100524958,0.3615259294343179,0.3784153584175238,0.22193782442126112,9
0.04023674328269444,0.25952668337060225,0.3401871114798382,0.2870383645224739,0.4516215548580321,0.46673872413476913,0.5016702843162794,0.47127486309847716,2
0.7009607833850351,0.040635254582035873,0.287195264447102,0.4947658329377139,0.4694467398282499,0.3577433689723363,0.6262399552261712,0.2151676997474522,8
0.06240515969983407,0.8144361679484834,0.18986407801602148,0.7154600592208689,0.457820901195586,0.19103158110464125,0.5529538310090776,0.4881049743658633,6
0.1633637498746239,0.5176559256677118,0.34810495231554955,0.34514059309967116,0.9399072361961451,0.4826719110201386,0.5952779036456446,0.49938078860807766,5
0.03305772273093266,0.2973146748255679,0.3013113651039088,0.33862941583284556,0.3754220785275595,0.364405934443057,0.4419730957056553,0.45781702240755734,8
0.05103309647183929,0.24714017476479627,0.3298778799463052,0.2578393221985214,0.4789526886603196,0.49242597498156104,0.484476314644045,0.4574711930732169,8
0.8119871840492154,0.3311558155580646,0.5769474038601403,0.42745318390618836,0.456153193515526,0.4901694517262358,0.5669852196236,0.22449248357551754,4
0.6501393293697284,0.08406770712478229,0.2518803100190068,0.47682516296354066,0.4542470756878305,0.4922158214168467,0.361472566876765,0.3505664199589921,5
0.6337701813322791,0.07508572093896282,0.21486792484567604,0.47501735135255385,0.31644977906681265,0.5750161281861367,0.3308931058632606,0.31126001159492267,5
0.05546865118443817,0.2155432804977564,0.3369776406385748,0.22091629356669984,0.46595716733695014,0.4657215001777551,0.45705443619126446,0.4636402321520357,8
0.09220481632222782,0.6010139644519898,0.24496025035767205,0.4248185916606647,0.3772128625348366,0.6457649605670089,0.4831156761685901,0.465741335434361,6
0.8312980191966821,0.5487563150011533,0.3598143126576451,0.10591227408212983,0.30925316947838566,0.48457328192530574,0.20144032413557467,0.4331905903913926,0
0.8796372210936547,0.44784545686828864,0.05146903754569859,0.17150239617850682,0.25971729248995,0.5242223521912905,0.5677221318839674,0.655738524106903,4
0.8546831709975073,0.5306882416450743,0.12725015324039787,0.1855987722415859,0.6256313209359863,0.28185311613861774,0.6105936622474823,0.183409252924213,3
0.6670343619427119,0.019934068432634844,0.29693130351198727,0.4801538544095857,0.3469492849660716,0.4784097021084808,0.4624171339271357,0.7913055005201872,8
0.705424357108821,0.17727802597118011,0.25012412221028213,0.48664517152086323,0.3014565183566976,0.7773417147138784,0.5472872483805357,0.4718335971470829,5
0.09691295069428552,0.5345020836718946,0.2583941020730955,0.3161843221853189,0.4588379360706482,0.7129591443251888,0.544498418783907,0.4811164570467606,6
0.6595936724181324,0.31874001861163326,1.0,0.44223635000458383,0.474219717178397,0.1015203795898606,0.667148358521147,0.7625642781592662,7
0.05440598916998407,0.2093836496359788,0.33419812091958084,0.21402482138415194,0.4528783598173471,0.4310427193598925,0.4448511131171763,0.491096184169062,1
0.03983873721903636,0.218398816130829,0.34057303845728004,0.23773983673881724,0.4152470650124129,0.39447532932005225,0.4652278191475947,0.4812324289939171,2
0.6931342594129735,0.090964179909088,0.2605758669380245,0.544466531202344,0.4532953505776458,0.4091281715164483,0.41868435150208466,0.6890674762676723,5
0.7983235288890138,0.17674748698331846,0.23749008611896327,0.5197000383554725,0.5012616307921598,0.5981541161755104,0.7094737940994742,0.3732725311900631,5
0.03981348898891218,0.266537151629424,0.3152133878095897,0.28477649205162814,0.4536166909550575,0.45351356984327934,0.4951425816983395,0.46199719127787076,0
0.6214050814693451,0.3877283944567581,0.8479972895589771,0.4126098447077168,0.4541873336777651,0.5378117963128418,0.6798423898764495,0.2895436886446576,7
0.5715967972047413,0.2518560848732555,0.8543085456444668,0.37789870376592544,0.23976387616156367,0.41401203926166547,0.5347764983380302,0.45817533247584846,7
0.7415742790632989,0.6337119275514382,0.6757889389888991,0.056227384003136816,0.27941660120660705,0.37145316073356444,0.6923465568536394,0.3171826362135767,7
0.033712126699879,0.27656928019231963,0.3079263627359522,0.2947897977713557,0.45224799912126784,0.44661943496840883,0.5133720227554318,0.4651797442302561,3
0.055749959289834894,0.21436118528021256,0.3357978174018339,0.21702817353908635,0.4729246989755817,0.4593519482504184,0.46076399379384675,0.46487736244421335,3
0.9166583350358335,0.5156494594769189,0.411221962600001,0.0981771758391966,0.22972668859159734,0.443085778948541,0.516692607837455,0.34747590694577035,3
0.6937477869489019,0.05602353435675178,0.25963891313825793,0.5027228000789894,0.4843228530381248,0.45839676525089834,0.3233465543495293,0.8549989967403977,9
0.03820889491452256,0.21812465234330716,0.3169883007167537,0.22514988592798585,0.42224623550937795,0.38132794887286126,0.46784915587530995,0.4756699849196017,4
0.07717940451270561,0.6617282115767054,0.21844164633908492,0.5083737702058986,0.3084097162981371,0.5713520681195801,0.4659163197105321,0.46123622337690523,6
0.025589984313994396,0.27791548227655644,0.32181722679590746,0.3291695757304591,0.35267419724420473,0.33193588197814805,0.4534823069795823,0.47776328805037915,0
0.8612127962502538,0.5937005534357885,0.38990739414932657,0.16078477079644093,0.5098990366279097,0.29061969168472956,0.269333915145583,0.3407892067750584,8
0.02454673425998899,0.2523800204822294,0.3240436606548195,0.28232139170834264,0.39829069521085164,0.3692407744872354,0.4992121842349462,0.4868173488540232,2
0.029139485674811394,0.2501985064994386,0.30364547305047157,0.2702632718450493,0.39279841579228464,0.34887884996288676,0.46923086786020746,0.4749846075913994,1
0.05170131587332111,0.25053544181079757,0.32952850306492065,0.26512875291721305,0.4751363850806844,0.491455376649373,0.4779361749222201,0.45541290346111113,0
0.015882315617753107,0.8888676644598275,0.12725585368023662,0.8396116269538043,0.05398270010910328,0.2843670160680916,0.42451120510970286,0.453479020982151,6
0.05105260489831598,0.22719491435811764,0.35253645736018896,0.24444412336558285,0.46547444087902384,0.4753796917629715,0.4779631771018344,0.46832490622242223,3
0.8243113631599754,0.5151552825367826,0.0899532793236914,0.1614892018570287,0.5442383144652327,0.398407621872254,0.41356428714411547,0.37532737207670563,10
0.8315831760107397,0.47704475901490084,0.09358131099040762,0.14072360047292362,0.36259288237376186,0.4990147061670983,0.5521036513380502,0.42364759105887384,10
0.06940047435470231,0.6931282567892153,0.2067262949965071,0.5559787399128004,0.27255559761855186,0.5330716110612089,0.4571334929382774,0.45944017660604414,6
0.04750423769507972,0.2658636020121567,0.3243238474528531,0.2872219066239678,0.4563580933572555,0.4701881560174427,0.4749505402136686,0.4555554902015082,4
0.1262862352771575,0.6632450132910321,0.27190819803218913,0.5039225614937797,0.6176975595425735,0.40655175082709727,0.49919499960798985,0.4707939958575249,6
0.6047427355074799,0.4554145518829521,0.9173388739866353,0.5321504199727982,0.5788400874702317,0.29032172413240387,0.4495699205862656,0.7444803116158498,7
0.7456430391311075,0.351068523615611,0.2143333456882934,0.4089479793520546,0.4430931557009404,0.8027826486822139,0.45583199847008016,0.37566895050826915,10
0.7794124595465601,0.14196920909989597,0.5820228354089387,0.4406017672764432,0.3034577826926482,0.3848405060342993,0.45738456351367707,0.23882462202602833,4
0.0020727372681731415,0.31365105389510917,0.2686815541369678,0.34330990720197685,0.3715366430659619,0.31393199246853176,0.5363936084325405,0.4832691261286214,1
0.9069965658553749,0.5459993596190289,0.3669142960931179,0.13645910583516888,0.42303724392559483,0.34538688223668756,0.4249311585440962,0.1665585364281688,3
0.04662468404543141,0.2488187441906619,0.32319364411716145,0.2650711324675667,0.44786968699061813,0.4474117398908332,0.4675175022036573,0.4599672244806868,3
0.7534214602382217,0.41005344187925535,0.3466408182869102,0.40404795278373545,0.6359508882599683,0.6424355120058944,0.2697013849720682,0.5794877265607631,10
0.035827616502478454,0.26340166612168076,0.3093350874484987,0.2905909761250365,0.40096316547134153,0.3789831692948118,0.45656135607292186,0.46519535449764515,8
0.7608571035389731,0.21890908319873897,0.2299351282654047,0.48049712110443416,0.4279656206883731,0.8043699327525538,0.6000051626140142,0.5317159045349116,3
0.12984025906348276,0.6390592088527514,0.28334144030733166,0.4741827612522794,0.6465253933270715,0.43247559011770237,0.5161937387704625,0.4760349695376926,6
0.0342634560016416,0.28392523190349045,0.3310756682816018,0.3242800774793063,0.4238622462265844,0.43783674342578544,0.494465120306414,0.46953880877538456,2
0.10497415774202778,0.28590263928214504,0.40237467041390484,0.30956229590058637,0.8184591595931627,0.2543467620732618,0.5188292573961768,0.4770698753694337,8
0.04460616361270109,0.27448984717218905,0.34208875621292667,0.314754715758809,0.43308967337638865,0.46153308255207176,0.4702613845438619,0.4622263549086977,2
0.04746892807222486,0.25958369005185206,0.3473226076904291,0.29238897289126875,0.44766875642847315,0.474829939124091,0.47519029680514446,0.4641190289804468,3
0.6806048424828683,0.07100806276070759,0.2986103804376517,0.5194919553739688,0.4581096908643105,0.4184930407473413,0.3622602225060043,0.8539551994070149,5
0.6391546525595131,0.15510468817893605,0.22746260191136863,0.5026302177575447,0.32856786872082616,0.6172928180647932,0.33641472339816364,0.4359147229202728,9
0.02454673425998899,0.2523800204822294,0.3240436606548195,0.28232139170834264,0.39829069521085164,0.3692407744872354,0.4992121842349462,0.4868173488540232,2
0.5556960103955886,0.41480347991853617,0.8806034856805323,0.38705573570231955,0.42928183140131965,0.6458464763070517,0.38119237667969746,0.4945264360849036,7
0.046170159463092275,0.2626427205953097,0.34642641605810504,0.29864538954005904,0.44414245065472163,0.47124076548296173,0.4759539017352679,0.4644389274338028,2
0.8320671730664888,0.10255625616991854,0.5135025238678044,0.45909283549792607,0.21717799441719815,0.4283387109758377,0.43478436521548225,0.3219035802718496,4
0.049151997443652395,0.25987629335316803,0.3266698584444796,0.27758370186652176,0.46284620732127607,0.47723046942216096,0.47598390700970006,0.4558017348828164,4
0.744137483170479,0.2233902024335663,0.25861903755183296,0.5241241432809911,0.5932434108579252,0.5620283029620824,0.5598823161362129,0.38439093881960557,5
0.09040690478421443,0.6150295914400774,0.24148903997504065,0.44368034228748887,0.3617567930152082,0.6282851742005071,0.4754690940039038,0.4637542513305293,6
0.7220427501334588,0.009793198946610682,0.2530218774321218,0.5033911781510843,0.34117171737390206,0.4307447590200918,0.6184643026364562,0.4037008405130489,8
0.5929588592835114,0.5783537915017765,0.7902584288891628,0.5441197142123289,0.6382263429558925,0.494577647679057,0.42047165488053256,0.4508019166302317,7
0.0664854541736225,0.7139278413615668,0.20305585868104345,0.5904094359919674,0.24849953239327296,0.5089839905377287,0.4449804373456388,0.4567980076185417,6
0.0805284441578073,0.2807032020207767,0.3559580154676761,0.2946922179990197,0.6623824751532633,0.3576102958299965,0.4997719109290561,0.4629992416292575,8
0.09167548751051735,0.6094028286336615,0.24110647480108593,0.43369560650956207,0.3671906514691995,0.6371295040709359,0.47504772134447204,0.4631566415281447,6
0.02498454178985149,0.2710156650358512,0.3213215831584967,0.31316551783429597,0.3700721531450951,0.3467403868304333,0.47164970326693806,0.48063848226404327,2
0.11508721877098707,0.696781035886525,0.2574911643961474,0.5548025299731274,0.5806774329821868,0.3623498817361197,0.5003593845746805,0.4719513614967218,6
0.8657866364833164,0.5357770268911031,0.43428692606810426,0.06410633118842024,0.21736499064925724,0.4960098130168167,0.34268978732714034,0.4290122235456406,4
0.8150791863698684,0.22848765827988507,0.2590880571518458,0.5540806185167129,0.5477773505726167,0.631124634457584,0.676564763356038,0.6013327110321475,9
0.7968417557754158,0.24539117505948085,0.5833713366860898,0.3912416092617006,0.3535925621328249,0.2885409738201228,0.54161366584435,0.25317770906548176,4
0.034095577833820834,0.2194107752089395,0.3346472958365553,0.2472937021956364,0.3737969597465577,0.3347679252640434,0.4437818826423755,0.48553241099199473,2
0.10784050413632343,0.350318036477995,0.35330285356838304,0.28711167636247353,0.7847659619026055,0.4130268184526882,0.559523806553604,0.4785850580465638,9
0.10042561425035157,0.7278240317853241,0.2395309749886947,0.5929769863640828,0.5503774002341232,0.3131363203927875,0.5201681422992583,0.47769013943432975,6
0.5902497503865749,0.30144414456638524,0.9062195533297175,0.413613574737658,0.5282631058943487,0.326584437539704,0.5346801252137127,0.4985620510669897,7
0.8819736405103065,0.4699184698206249,0.12314572956266845,0.10120271036278525,0.23632133623730567,0.5231675916178132,0.46509586496025185,0.6330272001239552,10
0.6722475697448842,0.09318485445942698,0.3012057590459169,0.5189494291262797,0.7262755154081746,0.23827366021834284,0.34766616252074,0.42986505153092736,8
0.765650480826184,0.5561627739474042,0.6937884965586353,0.1950831131264492,0.19515873446248855,0.4275354848802328,0.9599031604213748,0.5814934390307578,7
0.059825234675343286,0.7270363969425057,0.1924537356891609,0.6055449284905114,0.23447088703566765,0.49029493765848847,0.45189987954511185,0.4585287006207813,6
0.6125717253559659,0.03876925637051504,0.2671296826122719,0.4385545510202492,0.3279475961980355,0.5406489457505379,0.4030929079757511,0.27141323045585186,8
0.09214835285424489,0.2796958534520544,0.3675101389916246,0.29027061290860035,0.7377122156359468,0.32095740048055105,0.5089950185342084,0.4652908199708232,8
0.013442009963312185,0.3216958317125955,0.2956978589659503,0.39464584586185164,0.2585015179226684,0.21817679294010767,0.4005281470839536,0.47403318330054456,2
0.04604313580898023,0.22452795708790094,0.32503558369494356,0.23447676873159187,0.44060764761600074,0.42222056028299676,0.461272694765283,0.4669126920382798,3
0.08670878131709453,0.6117091169946098,0.23817623115872322,0.43620751927356827,0.36741045129920563,0.627574064930449,0.49223395079031296,0.46823546966273244,6
0.5918587539833291,0.3492101133978995,0.9271523971967972,0.3542062529493485,0.1533524095784189,0.4997769493073703,0.6299064873301222,0.3086604429387394,7
0.1142847991738355,0.3282212376316293,0.3742395280546208,0.3115990290181041,0.8392106881798574,0.29468742263092434,0.5280028988616732,0.47161378965072936,9
0.9127790223380396,0.36797853441867545,0.22451120768493377,0.46795493391584786,0.6511001223646401,0.533041879209478,0.5449764603648684,0.18351279793697606,10
0.23360679712427063,0.5308009592828862,0.7231968193858653,0.20189232155337128,0.5426399453323972,0.7944260473828286,0.24624862833619526,0.3516129793529094,7
0.703826090696702,0.18961712269544223,0.18792804293690749,0.5115441303835211,0.3326262095436857,0.7484657789047777,0.30193726624438183,0.7970270489558924,5
0.07174320942242551,0.27430519470407794,0.34304356819987225,0.268204108198875,0.5894512527106257,0.45546023520034246,0.5035807640594404,0.4601770077161182,10
0.6719766036111775,0.18374969431774937,0.2109541191349602,0.3714641412342793,0.3769183866750599,0.5300834236502224,0.13387889316938234,0.3706160411711199,3
0.04352368073208335,0.2860172448462599,0.3171394438433612,0.31475047611773344,0.432106337983275,0.4450144085932023,0.4656590846883108,0.4535417979247173,3
0.03889932708830768,0.2224995883445915,0.3156500795651641,0.235694081875515,0.39834531406939916,0.3556864671094961,0.4426617522696925,0.47297525619852754,4
0.023542986825693224,0.3285304906749819,0.22397942475810245,0.30979658636988877,0.4062871477761183,0.29456401458745807,0.47821599526967856,0.5026860552501943,5
0.6629653257432238,0.08472424708240628,0.2770853035644655,0.5028531172769889,0.6083791667937446,0.2881422063187709,0.4018421681094261,0.21879135997524501,5
0.8289126996761822,0.425983682663271,0.571886161638246,0.4322832189055721,0.5744668966767246,0.5841217776737541,0.37151812079114943,0.5471384846483985,2
0.030774482067076336,0.31198943896720815,0.32369092108510694,0.3674781980154817,0.3882981531641727,0.4056774875851924,0.4732153771211623,0.46457597914371046,2
0.12220250549056005,0.3988116272443531,0.34384960606604514,0.2868935202798115,0.7509805036317008,0.5349585783118918,0.5489749528495655,0.4804931706968985,9
0.7651480080365884,0.36787819525466753,0.5245504344612633,0.39212840169835983,0.4407737695616401,0.6758398038190484,0.1399222132912269,0.545363390246449,4
0.0992306645925276,0.2930411633637789,0.37374311799702253,0.3055052392937117,0.8087009811677329,0.2568620326880465,0.5255708013828707,0.47006419985435244,8
0.5378754164988079,0.4107235941067022,0.8071074504932253,0.3683591003468794,0.4540161255882537,0.7212084445948594,0.3304562013996183,0.43892900022272213,7
0.04091110558919975,0.2774218339370475,0.33814496111483217,0.316716387283097,0.42932377376663233,0.4515297927347382,0.47838893173559477,0.46509803187756255,2
0.09308281126395151,0.5736661320745702,0.24836730703808385,0.3767711738523174,0.4112970443596247,0.6718051717260595,0.5121338013613027,0.47285555861792006,6
0.10553371306175766,0.31316887922795805,0.36708680302758556,0.2911392416722308,0.7845937612772642,0.34912952120295726,0.527397703426313,0.4696655568409792,9
0.025245541990740528,0.29298390911453076,0.3184445376165474,0.34295861559591195,0.36787597265565636,0.35862237435212774,0.4697947954624693,0.47414969437843224,2
0.06904814731504666,0.26427908730047933,0.3450520247345086,0.2688626251801577,0.6099615327745658,0.4129536695928734,0.5103736028977696,0.4651834604379483,8
0.6767236157002439,0.46765331555592765,0.9089852358557771,0.4348426676728987,0.2718557482990276,0.6690750292976313,0.8640266912618002,0.39059988835365145,7
0.04100073626589662,0.2814344202904457,0.33767137933780206,0.3242680080650299,0.4235169728230404,0.44750888653325227,0.4728480882071265,0.46363683170823244,2
0.7247230578088517,0.08091732597960444,0.1987966718920258,0.4893423787454235,0.3887240515856343,0.6423925245750247,0.32991803908077455,0.7989077322816045,9
0.03878302468195016,0.27810751524961375,0.3139998115545866,0.29862738476743717,0.44440049196867565,0.44690305004173936,0.4922919231772012,0.4607515842085412,0
0.12837123024423713,0.5166963533308279,0.29045585171563587,0.26717604250668114,0.5754848596791088,0.8879818129925905,0.5675558391827225,0.4945038813323074,10
0.6861268806704575,0.11009030640414186,0.20411489025384913,0.49680542397464755,0.49508789986713286,0.5030277401486236,0.3558213497988417,0.18810955504300902,1
0.06724907311321815,0.6881379807865373,0.20800085906363636,0.5520592189575992,0.27952043314050823,0.5354431244171965,0.470953666527213,0.46376058914754276,6
0.9001921249073264,0.4774385433964792,0.025896003732893136,0.2042433398223934,0.529264872376269,0.38777789600894663,0.36918409551272297,0.6622785187613016,1
0.6443419276946598,0.07182426207215509,0.22029539346783794,0.4940284054703329,0.3455348790075792,0.5657915703113122,0.23101325701993666,0.6955961459034334,5
0.792676756200613,0.24086668728588737,0.3099709319703002,0.52688059822662,0.6192565762101045,0.6014963631469855,0.7391281207616707,0.526821027746488,4
0.7156902513561687,0.022129273556967477,0.26856341788406346,0.499917672340052,0.3969002628033894,0.39701528970359967,0.6332663299776362,0.3159779639763405,8
0.03716692180698189,0.2467948198179486,0.3144914378813891,0.25987660224505693,0.4354178324740872,0.41363276123553083,0.48595816086327503,0.4698384442432922,3
0.9874071464843814,0.5717000558707201,0.37344801026271535,0.24011848968941635,0.5252193555281386,0.14309066248826258,0.5266067466678154,0.46084316062038516,0
0.02802051220363544,0.2694886073439596,0.3003529073966668,0.30087649550111484,0.3769958170339469,0.3389454929677299,0.4582292993742813,0.47063011956963097,0
0.024444544615325248,0.2507659345870529,0.30277134681645607,0.24516801464604404,0.4902364413770761,0.4605255922569632,0.5781513014263854,0.4821658088556981,0
0.037840264531771584,0.2853140791674779,0.3104052828740731,0.31472917319528454,0.43129668477510724,0.43354215968784354,0.4804218315931519,0.45830395939301805,3
0.04125908212913609,0.2676189538888495,0.3401075786274666,0.3088230134420986,0.4147648147857522,0.4304835343882568,0.4636751379818036,0.4673396042644044,3
0.6837523150214178,0.03834733142286895,0.2866287589436503,0.4789760589649713,0.42762882142584596,0.39901576426253177,0.6222764569201183,0.15973764936279633,8
0.08150030663644486,0.3288014191850157,0.32473372243689885,0.2588233002616476,0.5608019043918003,0.588923855502071,0.5203900031443298,0.4715181491237448,9
0.054478315128615284,0.21720486113664383,0.33456664262127944,0.22411741663204277,0.45920638113316226,0.45587507218210577,0.45280875425574985,0.4677412073867329,4
0.02302679285590653,0.2862397497287215,0.318952400085696,0.3375514678531161,0.36001091319692724,0.3422161412468625,0.4696839144306218,0.47819908621174967,2
0.13961801076938798,0.21019138665973167,0.38982963086959005,0.24188986857701877,0.4918250207931869,0.5675716805355492,0.3201741750651511,0.4108038773894864,1
0.7175845152426457,0.2578967215381308,0.2558257683963351,0.5229583850490593,0.7544897348563242,0.4995382399524648,0.4202887412812328,0.24749981255126405,5
0.10714616833097879,0.297916838226235,0.38157998932551535,0.3132152446679505,0.8462516468045759,0.23007847205544013,0.5213909914230643,0.4690560313834688,8
0.1094438801675568,0.31858015799123607,0.381581964124673,0.33862325392691045,0.8956123799656905,0.1633948813443114,0.5373061064782476,0.4736523207779227,8
0.04036703991138252,0.29860902527227495,0.31154888669968656,0.337601513513325,0.42030704536317043,0.43352562904084674,0.462493134304372,0.4520024998059571,3
0.04779537498557801,0.26665414795757014,0.3240677312881113,0.2876753219237223,0.45669742309683553,0.4715469777202114,0.47419537417048757,0.4549017929727204,0
0.6705020327132225,0.03274100574544575,0.28131454733801103,0.5013653711133067,0.3913751591890863,0.44466260152382,0.3907304876291219,0.8278930451239116,8
0.8527890310936808,0.5698147328977785,0.44609573583042206,0.08239962790714561,0.3974779893574226,0.3967296241826528,0.23903243879842917,0.4529821308560497,4
0.09522752844279408,0.5698172099051944,0.2528642353857379,0.37590694972193545,0.4148560614268223,0.6781068369732369,0.5089593146978673,0.47240473484540413,6
0.7666707222231948,0.23733846178488383,0.2120567755565913,0.5402681432208356,0.7260246546372691,0.4921302734740564,0.4762874833899062,0.1452960087725511,5
0.6479651247922065,0.09866775661439653,0.2861900831849461,0.47822850461207705,0.49415345837487346,0.4999042269713514,0.33097742236834476,0.6580289684451424,9
0.04915812328402441,0.25664485743292387,0.3266059251590557,0.2762488108729473,0.4623034059139257,0.47496729952510486,0.4739537899305273,0.45601525866667697,0
0.7177563583062581,0.15400331810190615,0.25565620647777926,0.48552979175647304,0.6131143745335373,0.3164383010033086,0.39499498167155395,0.3338966226409294,5
0.8213939948242193,0.47177622007804065,0.03957408960441783,0.12632169801690504,0.35444810555122475,0.5525946389610946,0.41558388720050504,0.29288156583266256,10
0.02687570646573567,0.3198375848067627,0.3173927389862642,0.3769806101036427,0.38129847336058065,0.39469250282630075,0.47822007902220776,0.46551654052728453,2
0.011950060103575466,0.22174413426604,0.26679476830129073,0.2428455697309502,0.4151073793806092,0.35997202588791793,0.5029433683717083,0.5205774659277067,5
0.1703815080372757,0.5508979334509481,0.33806289154864183,0.3355597944150428,0.8838996232751093,0.6001378580688048,0.585271878307362,0.49911911321350727,9
0.691122633185327,0.16954629482188968,0.2573561234488796,0.4725630052937499,0.6571635787300163,0.3166605632121819,0.3233332916120846,0.2559375651457349,4
0.04737701460182142,0.2469840598443404,0.32472729956518565,0.2627857236551585,0.4537222228926147,0.4549950648123859,0.4706913816416028,0.45995467317499905,3
0.04692438370775143,0.26208845921462764,0.3465415911874098,0.2958449300587148,0.4444855342592199,0.47142843374047894,0.4741753105133384,0.4639998142361498,2
0.09280563615795207,0.5847186588628897,0.248787141501407,0.4001814790869667,0.3973311499350728,0.6616890771335175,0.5002072973241823,0.47033191379950084,6
0.7657679761312903,0.17328789838919342,0.6796760652184216,0.3748158970305756,0.2537552828807075,0.2113467224578766,0.37924588734892667,0.6351965224945729,4
0.05529164116388696,0.21606728122273416,0.33610572196638966,0.22174439938227936,0.46664042641019265,0.4672557217817834,0.45736841813468204,0.4616574153915542,1
0.041862197123092915,0.25563698559039133,0.31886290902542125,0.26909494532956035,0.46378814756529685,0.4629141593104695,0.49810266219952143,0.4632723211241053,1
0.011207079479159332,0.29820888700825654,0.27656262071931426,0.33701876968692385,0.3245639036158693,0.2625755276106932,0.4614212723405493,0.4770692746814553,0
0.0426941047642414,0.24851923530876763,0.3184813254336751,0.2682758076579161,0.4247776996040072,0.41173034320968055,0.4574581244173571,0.46318423742765163,5
0.2658331157265231,0.5686819192853179,0.7534166723148024,0.2503206331875548,0.7702639397560376,0.6049183806696903,0.26968825292435405,0.35898513111583374,7
0.7615797740493404,0.20187374251793402,0.6519679498190728,0.39692187301737913,0.4696779558944991,0.10231182976802483,0.28121298228220537,0.24245587340569807,4
0.7289563358692757,0.16233917045021076,0.18276334475556527,0.5067792226259517,0.5966699502311319,0.5903961879206485,0.24459208487665746,0.5497860111976751,9
0.043033513835393944,0.25974713478374223,0.3194771884674241,0.2727551303976478,0.46786182710957347,0.47238800181142104,0.49879822254682465,0.461188363381674,0
0.1272758697081688,0.4942128529710293,0.29639785122333956,0.2560768563570167,0.5897796994791118,0.8799533744918451,0.5686183452985994,0.49209527313442664,9
0.7434536311482259,0.08016050327854907,0.2990325951981871,0.5768268879385228,0.4404456202170436,0.3339084847557803,0.6718819042995682,0.5257787715596774,5
0.1288874644233061,0.4747777462988019,0.3386406431493343,0.30576365399278865,0.6673811416791577,0.6988502777959822,0.5578475255555471,0.494762470339429,5
0.11632146489497708,0.7029403550019921,0.2600254398166536,0.5672399349192307,0.5732875568607784,0.35617365141833,0.4908513602801155,0.46983643277653264,6
0.7538957135103262,0.35272860254968,0.5113401609587636,0.44470983250727425,0.43919244717630423,0.826618241753319,0.24453729747410227,0.31711480915279106,3
0.12539808374298045,0.35115516052870305,0.3763802791628863,0.31209829807353295,0.8859421789167328,0.3041733159008276,0.5430502010303603,0.4764361356474113,9
0.030648336848790148,0.3120364359236958,0.32359891358549514,0.36739186119622524,0.38857531671268375,0.4057151090139261,0.47378746209574635,0.46470770037182046,3
0.05013419323977186,0.24836313118237371,0.3283473551743017,0.261934416679571,0.47228740022790977,0.48343714893502576,0.48025244782726995,0.45757942056199,1
0.03182485055102058,0.27412539529634145,0.3284531059222173,0.3118385448838564,0.4066267385722384,0.4053653327483827,0.4852869507638212,0.4741529505580859,3
0.04536899570102737,0.24065035833936896,0.3461097725110624,0.27204059582486745,0.424000449988702,0.4318205543548316,0.45823872252325704,0.4705855017468398,2
