pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.013292284431125012,0.22803588124559904,0.30014310389179066,0.7164117482464616,0.5549556238300635,0.6036330282749076,0.44389223881316014,0.5306677453731296,2
0.10967237059915896,0.283279081648718,0.37805182213942357,0.17334900874872278,0.6416118291343885,0.6341277808103257,0.4121783604088743,0.2564927791317876,9
0.04597790801256085,0.10421297203251409,0.3067233634897836,0.4705349645116878,0.38360743377633744,0.24298945714380993,0.4311391422086099,0.42289674208697337,3
0.8172516330740205,0.24092611568190922,0.17060761193513455,0.5768873184847236,0.280130356574869,0.7051996352146753,0.18209831430044332,0.3581746501281104,2
0.05205299145134795,0.14619441757200408,0.2951534753428272,0.48930891034935,0.4279804114256763,0.22101735323818852,0.44117941399827976,0.34738164097797464,3
0.6776469767459867,0.038214042360371986,0.17272267251978343,0.6331263917655844,0.5742288297652979,0.2447303074365001,0.5269864851152207,0.42826975277233126,8
0.8282503707745448,0.18551474882619617,0.23347187616957688,0.3645982073127444,0.7229322479428499,0.20638876927133115,0.732207307042239,0.3603594200500504,6
0.8932631065878611,0.34232178114473344,0.14607858599851972,0.2578369111877927,0.5546192342401641,0.3593541667097278,0.7989702154818552,0.32216942034128726,1
0.9284897054233513,0.40432387440290757,0.4870147158663664,0.3845084298915127,0.5106879812795115,0.18379738481258076,0.6788963582764661,0.49851862678515246,5
0.05566486699847839,0.13277089936156336,0.3028923596980239,0.46717290272426737,0.41362732540265446,0.21833635120892023,0.4412017269618694,0.33061368207940894,3
0.8428756812960094,0.11092824063108384,0.2299840825988382,0.519435117219906,0.8364036102624105,0.5778343021702038,0.6521762819737928,0.2761844071093758,5
0.8429424039069893,0.09827425012103103,0.17548881250271334,0.44372827861750197,0.9016327806941618,0.2296019848229567,0.23295655598512569,0.3903209301866104,5
0.03512003592181867,0.20627570169821902,0.2597171022212881,0.5665449437476432,0.4908592708974303,0.21009320098701095,0.43841592618091496,0.36330496867926965,1
0.0214468525116287,0.7962730574552446,0.03131073556785924,0.9080157325359421,0.6370681936977471,0.26812640647386576,0.445576063058418,0.41211870510549364,6
0.7618301437692221,0.00994768421925507,0.13663247948778218,0.7333726343845559,0.5411495131886164,0.20224092281237668,0.42032430780795554,0.28636577739022084,8
0.12396220453524526,0.23917551811375135,0.3294281121109354,0.21009487026937174,0.5286390568712217,0.2836039540133813,0.43318979772478877,0.3571726511450549,9
0.0,0.17911280862765583,0.3146515151142966,0.6394888537838911,0.5156300493075294,0.6086941824277403,0.4193554047470242,0.427671913423756,2
0.8084435836988326,0.034654984832046265,0.15109111562785982,0.633939910690721,0.7321468389390723,0.19794645326068727,0.4018648953819894,0.2819380553789199,8
0.0615837436785191,0.6126003668905022,0.1345907156971377,0.677258888263504,0.45204604493533485,0.2941184429165783,0.44288810234643217,0.36530348522790895,6
0.7932383170074999,0.219459175856207,0.08873032118366753,0.4755042015639785,0.5500037439732226,0.33721753704797724,0.49246687944848405,0.47821789904683615,5
0.8046032459601569,0.06419584594924505,0.1726247806665008,0.5353290697142874,0.8730567900814394,0.20794759548103112,0.4766399354028027,0.3234635715619833,8
0.04570126006595904,0.11751361117697537,0.2991299622724935,0.5179588143019689,0.3929355219394215,0.25440575459471815,0.43737643888449484,0.520963084305697,8
0.019869363833825038,0.15817043623312171,0.27196794061814417,0.47622229596280874,0.45041412139840487,0.21214166311635263,0.4115607973842059,0.2310567510018676,4
0.7690312493474705,0.12187805044019948,0.15305183240400363,0.5032412556321522,0.8324867483504872,0.2185049671975075,0.5999833514742923,0.4839577372876244,5
0.05561279002820235,0.12702686428165436,0.30568733173961593,0.4659717084346392,0.40846001748353583,0.22363171399066956,0.4402646314887385,0.3447887624529423,5
0.8936605080215084,0.33339923631260726,0.13240566989788236,0.3079825920437314,0.43675882508063896,0.36512273023525293,0.15147717393129106,0.4850490172019368,8
0.05330085636254012,0.6508502485812089,0.10425301087979094,0.7271429909440699,0.47738920495661086,0.2857964236313083,0.4465165857380345,0.38968116557134774,6
0.8193018330426369,0.5083531038268894,0.06821038656396808,0.41863028055266166,0.6263366332165553,0.34555568066400194,0.45451235448765903,0.6096853276555718,0
0.0442439061373191,0.08332298231619648,0.3096280130533655,0.5215679411576557,0.354484620659853,0.2834019840341894,0.43396912307259816,0.6440402225580922,4
0.047263032820962614,0.08046162926394329,0.31380648354058954,0.49835447306570224,0.35318624033506685,0.2732103488611476,0.4338026184006395,0.5842760543502652,3
0.8190196550334783,0.0,0.10397874523842518,0.7699299511760773,0.55279413813419,0.18589706436883707,0.2611843688279392,0.2603191878646194,8
0.14675532737333574,0.3588163199341724,0.30631187399018,0.1576298787971801,0.43571286227819145,0.3349693085392658,0.42879631654275346,0.3276998760142834,5
0.08971733320809477,0.6875732748019742,0.13325207814625373,0.5429974458480022,0.7497730887835992,0.3009088631763246,0.4374397210311533,0.42941294405223324,6
0.581019985920953,0.1934889346976919,0.7865930844143632,0.7018042062660963,0.6251061793131669,0.05044588303650577,0.4217426961822359,0.37553967709422154,7
0.08922402132151935,0.18921494828461993,0.7432754904697622,0.5932201313184502,0.37147287976806653,0.05958471151406036,0.5376222017817773,0.6450644039118324,1
0.04480802127971967,0.1688354273211122,0.34759147568037785,0.5681568419772183,0.4973211669445275,0.5646621044074683,0.4515563978042398,0.32268368566621886,2
0.18358737018953755,0.37041376795539194,0.33759337904628384,0.024236388129478814,0.6039469903604141,0.3060591924241458,0.46205339585264027,0.49256828294715493,5
0.7031678450307328,0.1198021629098559,0.1374301111198695,0.4873023425818499,0.8492935466708705,0.274314941641766,0.6564967076498924,0.5551595540651033,5
0.03009471375459366,0.16577587703163776,0.27226506704498105,0.5275748894953078,0.4500771353671156,0.22603578722361845,0.42741799787227874,0.37271117100393064,0
0.7158927182827908,0.4588780430021675,0.7703624130996156,0.5117995838766108,0.5608929940743805,0.14675714930256603,0.09110338036501486,0.29823987415053044,7
0.24419763669615965,0.41368326040752856,0.817386611056585,0.35931079140117617,0.3311168031687758,0.506480617745243,0.5952370432546674,0.5380574669352318,7
0.24998703198674654,0.39980760562275974,0.8287843880215446,0.32643676605071636,0.332975038374545,0.5140248996189151,0.5936501739002182,0.5353965295784636,7
0.043369527396257046,0.16861578967255125,0.28070617303755685,0.5098969316005504,0.4520772479094335,0.2101378792884665,0.43803543269568174,0.3240007421031105,3
0.7655102570541332,0.1379538157977402,0.5657964512339917,0.5998502854400827,0.6576562587098462,0.1143745637504677,0.7959368503814335,0.6004531571714885,3
0.05002066555788148,0.10426921062508404,0.3098131114150062,0.45394787494965855,0.38544909921437,0.23491169955864974,0.4319756148451858,0.3692174620829495,3
0.7587724951004585,0.21499833644522326,0.10016491230331942,0.4170364812376121,0.5244195643350648,0.36322403123966607,0.6108093877901248,0.5236234314989052,9
0.008235247144899482,0.19130197156160714,0.31882299803494035,0.5766666202264845,0.5325542197269456,0.5682114694587762,0.4205870469709469,0.22623467888228935,4
0.14522759589838943,0.4242469501323596,0.3452782256359557,0.2688591043583405,0.5276030016486806,0.6766884202835409,0.4447270809637569,0.3594990713684246,6
0.8868234345039351,0.48311394331534685,0.3927702102030298,0.40448215263430765,0.558796819758371,0.22996316611275225,0.8996828872443763,0.6356741545666658,0
0.04565968794462566,0.14371027140149967,0.29272151846485145,0.4751402539371739,0.4278958480757762,0.21699964996226395,0.4336941398935772,0.3061947556519505,8
0.04750500873414981,0.15219490279876585,0.3577266971048698,0.5509063045760274,0.4825852379188173,0.5714705626019181,0.450981240478132,0.32277677929785475,2
0.05364757409041587,0.1397804611258967,0.29890934324594925,0.47585221866032434,0.4213341613243633,0.21722838129686456,0.44091959520673274,0.33031551540140314,1
0.04971920102607935,0.11545127565732827,0.3042122924120467,0.49356544583546746,0.3937566582416562,0.24710362756964285,0.4375500020175447,0.458406190759726,0
0.13872041273121744,0.47228742052696526,0.2543338896213313,0.27328472550834776,0.5291725480437814,0.3265438997274756,0.436495355126313,0.384582973111667,6
0.05317421673955086,0.14533612897128287,0.2957474848039661,0.4833206073238252,0.4256282546980608,0.21500764486328602,0.4419066776822827,0.3354666539734811,3
0.8605526882585564,0.3234562227234209,0.07545144832087874,0.330498671180401,0.39489494298392386,0.38464645483990495,0.8142607103137485,0.4453680245054252,10
0.8428684663172943,0.31701960970817517,0.11182720697165302,0.4067481342629955,0.3205255353896469,0.3604322883053973,0.8280692101063101,0.3226920387437102,10
0.07887113095433362,0.7480114535106652,0.1028834310982226,0.6208690423175551,0.8152443566484598,0.30093834283536847,0.4398065727411773,0.44690127538679797,6
0.03712269402149254,0.13142247463683226,0.2891067966636794,0.5212869145581309,0.4108008397819384,0.24837680599226353,0.43080370907527915,0.47440286382696834,4
0.03827433081488374,0.7123043933701831,0.07033105295636674,0.8035347350475937,0.5436164303030645,0.2828807636786311,0.44524021819832166,0.39563216777505694,6
0.6207846091103759,0.19627352474382556,0.8071148650869324,0.7550948186131128,0.5376632863844203,0.03217921157184489,0.10636893252528484,0.2974154757962754,7
0.9208476547248742,0.3442213331055994,0.2822396390143853,0.36245192060002684,0.5232272287706757,0.689020962114801,0.8794387121584397,0.28472340604680824,10
0.050101246131389165,0.15863073289771087,0.28867700936114576,0.49978136378413657,0.4403560893883959,0.21589173487564925,0.4415587691667463,0.3367101122180987,4
0.026290317836427324,0.17669733897343054,0.2598662559164712,0.607183754254904,0.45026458792043983,0.25371996059261537,0.4340625182263843,0.5757091302979583,1
0.00894304562212117,0.2108859841162851,0.24290400094681894,0.542036266105204,0.5037323135391505,0.20171952214376443,0.4125320551335271,0.245133386353826,3
0.02328131131507022,0.19802958586656091,0.24816701103485914,0.654954957472249,0.46947735006531083,0.26118047423444285,0.4380023922937353,0.645956065808281,3
0.8594809778337684,0.33221938846357657,0.16292700548410574,0.32617435724360466,0.3792925863873966,0.3657203373670015,0.11229250360922022,0.4746813472073791,10
0.7504282263247104,0.02369712170978741,0.1487917857203243,0.6763560135914161,0.5748367774862506,0.21875585166892642,0.1694284592920629,0.4109213655513216,8
0.05307730262882915,0.15232641394285318,0.29431027382190006,0.47890200815646355,0.4359220356486946,0.21133259593397308,0.44128578793885714,0.2969965972729689,3
0.017194777161807562,0.8305842040928264,0.0111588078250211,0.9528122752125818,0.6637815458457502,0.25274635406471585,0.45034280516684544,0.4395647385401702,6
0.053521043315735484,0.12741717753975934,0.36899905216327616,0.5181419870994255,0.4532928660593164,0.5606669360703129,0.4518200268688861,0.3209400264527504,2
0.08074675983444324,0.14199000491634356,0.32516462488173203,0.3543675999234127,0.5145544514084811,0.23073829452104735,0.4382144220040365,0.35467813743810084,8
0.9325336021689429,0.3544062759998578,0.5696683367194685,0.5053929636455605,0.38015622018516737,0.5329088749770237,0.33916343363978113,0.3876577774734573,2
0.035807786027470534,0.11608483027599392,0.28991782058314214,0.5750310058428455,0.38648582568602985,0.28510473693001304,0.43485439086546174,0.686803189099259,3
0.15097707041559308,0.10214630504624339,0.36145075916988917,0.473544256502623,0.3710158256150557,0.22009986992781932,0.5302711334123982,0.5251427061154815,5
0.8414806631036724,0.22575192840895583,0.13068545478456628,0.5359362418783165,0.39653620418072444,0.3151605765998366,0.5084189908528329,0.19528522743543997,9
0.03412456615655757,0.13334875566992804,0.3540436186684053,0.5982129986547069,0.4599714229051396,0.6167294195892259,0.44269051998177983,0.5099182213039131,2
0.12590817674262209,0.7609120081286989,0.4987209281647834,0.6269841456485994,0.7647089758500378,0.1499157011584991,0.5114859350585246,0.5370501236711882,7
0.049681407911093045,0.14493360547074646,0.36196195572649126,0.5356175631654448,0.4751249309968818,0.5704442579733632,0.4503532515924557,0.30583264345437133,2
0.7981569463083613,0.10382637444534348,0.618984287555796,0.8124021517052264,0.3397671936387243,0.02352252637858293,0.43492018366629837,0.48038119940686197,4
0.058695252342727045,0.10329795158528035,0.315434691488923,0.4576468850389777,0.3816501053234505,0.23588138256482546,0.44039307411255796,0.39763640473984435,4
0.8448694084040194,0.11212681991614681,0.14668499132214508,0.5001934956005045,0.858862244607987,0.17702682189676514,0.25844752177435626,0.48368810460260075,5
0.05794020242669923,0.6253808337645235,0.1200123527792161,0.6945423620389733,0.4558993562659633,0.2946192154555954,0.4443881547683525,0.3756204697315403,6
0.09762915911750836,0.1663958172592786,0.33791507129019044,0.23815583831887843,0.6838297003799392,0.23491184995540457,0.4278103949638005,0.36456120529011843,8
0.6609320595163894,0.30175613584029964,0.8778665900657434,0.6140784808104165,0.6784983195419925,0.4410174317548823,0.36172774724857193,0.26242456615426474,7
0.12662780707884164,0.5224179770470899,0.22798559566891563,0.3358700217641776,0.5859908816102725,0.3283872698679004,0.43515769253271186,0.38682420397567974,6
0.08240733194668781,0.1350488735132505,0.39702585584910155,0.3646837008742128,0.5882369879615256,0.5774834336853875,0.44339387418702114,0.33811867383436184,8
0.09122777708974211,0.6682881118752331,0.14597284578575356,0.5148433577476679,0.7328491505277404,0.29157991837840413,0.43345159711800496,0.41369750784083703,6
0.027464544946732228,0.17407489307494528,0.33398134300719445,0.6124912687443227,0.5038038682832365,0.588384844038417,0.44153253571155393,0.4132600233855467,2
0.10567515280537543,0.6337653611492102,0.1690683792120345,0.476406340983791,0.6951799885350609,0.2974501048763999,0.4399142343717779,0.42921099849436556,6
0.0507242832594611,0.1499724526979408,0.2931471823007166,0.4881889390508618,0.43270616518404664,0.21705435679888313,0.4402399747806738,0.32952637598491236,4
0.09936701846672613,0.2303731596757233,0.30786692198898086,0.3240625549042383,0.3850505639362654,0.28471310376080744,0.4351303639731643,0.3233224252223824,9
0.8715704689880643,0.08372199563153282,0.5643264765068727,0.8305021221132018,0.5805997314231011,0.398230062908148,0.6761333833069819,0.4091949442817319,4
0.04359456491221986,0.1721337284260503,0.34650174113061605,0.5759885869697621,0.5018782652914373,0.5642115289878107,0.45190269091852214,0.3297066417787055,2
0.747944851012586,0.1375890618210232,0.1932893947284923,0.3488227654396895,0.8625461995119443,0.29187767832899436,0.48543175635885155,0.5269668102992497,9
0.10787641007474763,0.5996555721516688,0.1849294469787292,0.43190788307820616,0.6680220535973637,0.3230269145716822,0.43387373399134543,0.3960593586994727,6
0.68888093578872,0.3995132586443482,0.8530848522677431,0.528893242403928,0.7215558265615992,0.49783020994857324,0.364648861615794,0.2851813431509519,7
0.13612841262875294,0.31174782378508026,0.3181363453659965,0.1377990631825401,0.40955966049074366,0.295566972990576,0.4338266481734292,0.31225060996810783,10
0.7453429140188597,0.09151647765103865,0.20214656092715183,0.4122859955271518,0.9126193956279793,0.2556946286685036,0.1922082296566443,0.5696022275988156,8
0.7230145464790312,0.3612333252793545,0.7869358642199106,0.5838873823722324,0.5542441213202256,0.08463637600216792,0.3204322617401586,0.23263586597272434,7
0.11295016186489443,0.6036232397277514,0.18096369818485444,0.44023412741473006,0.6580182751924726,0.3054624467908571,0.44174736755588756,0.4308438754919038,6
0.7525819823366995,0.06458652867205408,0.21067313413971994,0.5104211988687644,0.8943364258387309,0.6036680072119779,0.48448265991626993,0.525538533673281,8
0.12061670849177603,0.19244650813118044,0.34899731141638063,0.1866409388336347,0.8002542204583065,0.2322991069511769,0.43631497335787967,0.42287390008896497,8
0.04009294303524413,0.11501168416348376,0.36308076527566724,0.600765346369768,0.43604735054442056,0.6237976839882865,0.4507147752324082,0.5985900656170382,2
0.03472541227320808,0.19735193012485286,0.2639845220794372,0.5473703735022138,0.4825163025491153,0.19477271410872302,0.43860230446713383,0.32441443294843986,3
0.12770949756062636,0.5184911723912236,0.22883226825742164,0.3308913053896795,0.5784884981220186,0.3238239008369,0.4358806511752184,0.3904645847646017,6
0.2004152962668479,0.24353518035143007,0.7810312600001001,0.37503656600157076,0.6444423317778338,0.06126471350558249,0.586788916352688,0.6086483658393769,7
0.12460259448727454,0.30892969809405363,0.3124029281635578,0.21681089166399747,0.8204700726836351,0.22474473840270376,0.4428258652093882,0.4321127554767962,9
0.8412706972078225,0.3027886055607224,0.124205624163099,0.4701739800347751,0.2486292385331222,0.3487297381561484,0.8186628150062476,0.23984915004954072,10
0.06619157035639478,0.7969966850232693,0.4196354572902043,0.8984689884266281,0.5627213180304383,0.1297533252043298,0.5157343592713013,0.4958821586380299,7
0.045080767397025934,0.18300987666444912,0.27406330707249055,0.5293542610394331,0.46423640440773767,0.20720666538712557,0.442175921613724,0.34315325846521577,5
0.8901877939357686,0.2863849153109098,0.11966842451083928,0.5493863281424208,0.17146011616787044,0.3196687838314079,0.22654724523116207,0.2533167098371437,10
0.03269042611037265,0.15787702040548462,0.2707578084734624,0.5945900480748979,0.43083198626625124,0.2578108071492195,0.4369589809383322,0.6090516793718244,3
0.9491805850718529,0.36744193768916555,0.45275276264678443,0.4243965089331028,0.3918601762261028,0.204206751211068,0.4393278063638328,0.4801609127765372,3
0.7577065086359766,0.18028665225510287,0.4870603740399797,0.6082253389308516,0.2669193498659626,0.06632577232804526,0.7278297416785541,0.7582939279057501,4
0.7034722574768665,0.12270918447945642,0.12810710109272017,0.49017412099601615,0.739161754748284,0.2983123223476091,0.634390550447765,0.5620149400460602,5
0.874004256157244,0.23265020209223716,0.16868731183733068,0.45928919677233904,0.722567453888787,0.2763668621965134,0.3512617630505822,0.23203277255492527,5
0.04524390949303797,0.15921597299568382,0.3544451146340941,0.5472148507888632,0.4916863447541424,0.5671235137896787,0.4484221477530643,0.2869335514292295,2
0.04732833915860862,0.11014884378412984,0.3706221375833159,0.5174169095565668,0.4352568823260865,0.5775099579398003,0.4442433299018688,0.36808904640248385,2
0.13422256529151486,0.34698044262527067,0.2950804559210591,0.21394630258776115,0.24683048612079436,0.35233930662522406,0.4255191962930418,0.2754496629331701,9
0.8049155207142964,0.3442104601974797,0.168443011671491,0.270260004841273,0.38376688215317073,0.3970558678567778,0.28679236959993926,0.5633720099256259,4
0.8770762098844506,0.30515183126286666,0.16112586655087643,0.4616890717428872,0.2679118270630872,0.3294057710630108,0.23748000517764628,0.2755250070910157,8
0.7678920898117787,0.30652111864831955,0.8260409488314658,0.48493525450149566,0.8039456870894155,0.021159962356913475,0.35519990739612084,0.1734541580976841,7
0.02753349117910625,0.19204612969616283,0.3270837145702655,0.6605560696101083,0.5207547149985055,0.6042521491737528,0.4476945592427713,0.4976763234462529,2
0.0329858481483114,0.7497276605210599,0.05177114024594731,0.8512116015607905,0.5783716228683367,0.2661316961929733,0.4486076538471315,0.41751772594166353,6
0.8096484366587753,0.281311106264813,0.1668982310038651,0.3895177347390951,0.4826311483590344,0.3607301668947434,0.369943147499826,0.34939498190505724,9
0.04750500873414981,0.1521949027987659,0.3577266971048698,0.5509063045760273,0.48258523791881724,0.5714705626019181,0.4509812404781319,0.32277677929785475,2
0.06715380442291774,0.12866120188418098,0.31566230269140405,0.4159226316434286,0.42246424323648485,0.229422796337846,0.43967532353930777,0.3346797034917531,8
0.6569520635335914,0.41127008208720395,0.8692292131389657,0.5078477485630903,0.20373788141764798,0.5401479358198705,0.4781242408720615,0.4191891575204522,7
0.03706603526456537,0.20047174473556773,0.3283499470095562,0.610796757369363,0.5279026823098468,0.5547314154540859,0.45238208564035254,0.3379461028052706,2
0.08781824643825603,0.1817763626697331,0.3789897096379187,0.4023493502568335,0.36320771815651254,0.6085982416367883,0.4495383867111782,0.30623443042747034,9
0.838717439596775,0.3923128648295948,0.4652739782892219,0.4998078277049476,0.2635513522502311,0.23105809580807884,0.61950242959146,0.5246360667086387,0
0.8066071068135907,0.33419521934370827,0.13651306282298242,0.3495072853239125,0.3080724170882918,0.3888883053137419,0.37020181223447685,0.5257113685139215,10
0.060166154448277,0.08678526291233102,0.32256645066241757,0.45864907707629465,0.3558304192709505,0.2183516418680846,0.4614178003404309,0.5227484541925642,1
0.06553368853409519,0.8251121374521895,0.06460199370496653,0.717504647427796,0.8911661471055636,0.27267519481608515,0.44361269728132,0.47955678690101267,6
0.04931593370385784,0.14023759699947058,0.2962127716713324,0.4731796918159719,0.42310581876714815,0.21651723001607054,0.43674326552111664,0.3158623426575176,1
0.7384281433444164,0.0677763481138248,0.18317958646407687,0.6934676926421466,0.606643209365326,0.6031865817187085,0.5417831572272823,0.38200791556767005,5
0.8496481844577279,0.1685680295299939,0.5198926462234974,0.763846458999927,0.29386980228366916,0.0541943925829767,0.3751063105267168,0.3610244979303483,4
0.8408815906159108,0.31765893746804136,0.11272773120064078,0.3910276375704607,0.2674649481774017,0.37650709319351156,0.18673554382347568,0.522286277983917,8
0.1673925787265323,0.3612419189987086,0.6467640417132279,0.2664385880471888,0.3226045098841587,0.18887594254093024,0.5059349155210052,0.4358961412207718,3
0.04429554573818861,0.12352329439500517,0.3006529724494761,0.44532767866183276,0.4090887475327342,0.21845984631640852,0.42772715981507153,0.28146523769202164,0
0.8909402167185618,0.33571353734407094,0.40251234164658184,0.5516185012014903,0.11766373364815585,0.22538284668837266,0.3210330757440708,0.5952092568893717,0
0.9355348086445502,0.3720043057748672,0.44526395787580164,0.48322642095704116,0.3381660727565238,0.20034880350597709,0.43081182385110095,0.46814648963264704,0
0.04311671800184408,0.18428883662441292,0.2737048791741013,0.5298199732254303,0.4669251500513431,0.20501104764069594,0.44027519854563807,0.3368304860436147,3
0.04870211117284967,0.1422719739850224,0.36043517741249825,0.5363030061451765,0.46942409871832014,0.5559517921225,0.4508587815210683,0.3190090995296992,3
0.7343018564260249,0.02209087706588589,0.17469303815611006,0.7061914783264125,0.5375719542972193,0.2097012063791619,0.18211983120826003,0.35139760374303186,8
0.8628724718987919,0.23806811604488642,0.16736501169404894,0.4682963860796191,0.5415193228069032,0.30403072874381193,0.49214293309766055,0.16063088603890152,9
0.049504857663194235,0.11067623697489634,0.3053841712358322,0.49837852476625316,0.3875658167350772,0.2506862577786288,0.43796427154314815,0.4878538455059628,4
0.034901192752979204,0.17781770964491964,0.33810270826236694,0.5779607393811962,0.5091046034952198,0.5634688140715998,0.44409227959302683,0.306314238808844,2
0.045659687944625604,0.14371027140149972,0.2927215184648514,0.47514025393717385,0.4278958480757763,0.216999649962264,0.43369413989357714,0.30619475565195053,1
0.7421469399682346,0.17742658199235262,0.10334899586011498,0.46365965950693444,0.9320796935914847,0.2802718148937764,0.5877338553481766,0.6461905328855773,5
0.0985019479233073,0.15479869546998462,0.33908552475437254,0.27208473561637114,0.6257731918991626,0.23478765693080092,0.43588018088226266,0.3782111016201491,8
0.08175508949006077,0.14209147860799626,0.3264797823408737,0.343790350841197,0.5245381552722096,0.2302520922605826,0.4369762549520854,0.35333440914992326,8
0.03269042611037265,0.15787702040548462,0.2707578084734624,0.5945900480748979,0.43083198626625124,0.2578108071492195,0.4369589809383322,0.6090516793718244,3
0.052044051950292824,0.11480686651304561,0.3088503003619022,0.43861692884302367,0.39764101291633946,0.21906804637929184,0.4333008487639182,0.30021854690403216,0
0.09024106759409917,0.15939067768523912,0.3328462482590375,0.27195116672134567,0.6334147606461664,0.23370854300843497,0.4284102199758896,0.35394699461931867,8
0.8119197280394599,0.2190648931969944,0.5430763614992798,0.48935326456967565,0.49966637741735126,0.09687683777678058,0.22914522457041142,0.6999576180489091,4
0.01803310132961561,0.8304936584347684,0.01169120609998714,0.9532511762332844,0.663432179359758,0.2528768732238825,0.45114854801646886,0.44233075785697007,6
0.8525765470439048,0.3214102777259575,0.12514968825346398,0.20610226230445416,0.6148045390121051,0.37074878011949736,0.35133382017204184,0.5458329411010803,5
0.839026218970619,0.22906640937258171,0.10589537145892786,0.42478162663684776,0.6563524802565353,0.32832338463125466,0.057278009442210065,0.5300202824328366,9
0.8576718232795129,0.3725725119871401,0.4531996831910635,0.45780124295744623,0.2916455124339327,0.23072397348010287,0.880837102038171,0.4783248591472234,0
0.7128066601031823,0.10046536380092072,0.17187729241693767,0.779188955191087,0.6114613621885673,0.5933511510565823,0.7562115817894492,0.31066715311506604,5
0.8374559926499893,0.3009084863386928,0.12837403748873458,0.45925383631636485,0.20091097176976513,0.35775434842922543,0.3283304163978281,0.387148974609323,10
0.020810079983436203,0.17243479100718223,0.32915184183398966,0.6648198469862753,0.5000618506219975,0.6249033441217746,0.4409959066376341,0.5631021408503964,2
0.835233549830309,0.149039072509368,0.09698558230273246,0.6844850767246651,0.3791573575794331,0.6574665746206839,0.45056711990445214,0.35465277598667616,5
0.8042712397726026,0.10798184513827686,0.15561251293767953,0.66970436688734,0.5651229431835383,0.2171292558602009,0.4917704983700373,0.17287250085063213,9
0.04091968678719082,0.08335775132306181,0.30736939498513494,0.5307411342651199,0.3546449404571209,0.2898441680860419,0.43196200991902506,0.6666754948199378,4
0.8806632501458729,0.367044158486607,0.5629220188066215,0.4329240504503263,0.41757147934407024,0.5674098190347795,0.7795766452573525,0.44298465627497263,3
0.053521043315735484,0.12741717753975934,0.36899905216327616,0.5181419870994255,0.4532928660593164,0.5606669360703129,0.4518200268688861,0.3209400264527504,2
0.04417534981308918,0.6955608437953955,0.07980148432119583,0.7836274836102362,0.5231426555537777,0.282008655084607,0.4474963997983045,0.40210296046538346,6
0.9443232330199266,0.3564546354261354,0.4935475929562151,0.5126422536689001,0.30786677124451234,0.17541078797499088,0.48424089256067954,0.32724268796503453,4
0.05820054159651733,0.09620743910102678,0.3169056203324176,0.4756948056526302,0.3708929325777728,0.238076412147622,0.44849477717701525,0.4884332409842147,1
0.05892240303428181,0.08878144241658778,0.31964734017825613,0.4705946457652106,0.3624034553552782,0.23152742072862206,0.4550253998746877,0.5117544203080222,1
0.028467063463309517,0.21949136346926396,0.31702011511384487,0.6332515956634955,0.5511310631005006,0.5592079636092344,0.44816715571863586,0.32624707051367685,0
0.17353766648908237,0.3608918169561573,0.3319206156622118,0.04395658002435421,0.547595941919006,0.33679079482662483,0.4312274845277362,0.36441623803958834,5
0.26857474212213417,0.42390418050779466,0.8378181843533721,0.24199442701494012,0.4730574126600544,0.5189933191536933,0.5929343690301474,0.567654770723977,7
0.8125284275018962,0.14867199013234061,0.5412225491375531,0.5119003874073625,0.7204196964864782,0.08800104982268422,0.8039274985758845,0.6779446102321374,4
0.6520381577947834,0.10371898098519822,0.158894835518951,0.5486270199426075,0.4859828921756744,0.30935623964532627,0.5582939377365398,0.5360591583367765,9
0.04446003945097904,0.1350721141407363,0.292142043803258,0.5276648062044466,0.4128860001598383,0.2485527698838459,0.43816516775435715,0.48988787564945724,0
0.11035859809043297,0.31986213882200387,0.28459416644259933,0.35049171046280525,0.2422857962939696,0.31130204658545074,0.4372143366301986,0.3120540879752395,9
0.8347615922700798,0.09429128215634375,0.07024602021512152,0.43073426189311514,0.8836790456271846,0.27024927855078695,0.7184392157707938,0.4887969748912582,5
0.687917316076859,0.1259531431507713,0.28036842333663897,0.47406835471875075,0.8221510732874042,0.6349396198441661,0.3150566358315994,0.5555909077567014,5
0.07382037591630736,0.5161276936849584,0.1776644923507787,0.5514825782506313,0.3496246143461218,0.3107171435491726,0.4342921751482931,0.31891260446278,6
0.05017817532479829,0.13431899460121505,0.2976499285176517,0.49369788920681446,0.4141040971402023,0.23181708545787583,0.4393094875022228,0.3981325255610797,3
0.7553805981428559,0.14558199638729136,0.15916631878776316,0.4327453791079996,0.7294353676416192,0.30080866717978116,0.1769614465207754,0.5771737391855185,9
0.04643495760535987,0.15483125901613515,0.2891323196925232,0.4951618754181882,0.4387044448173379,0.20300561367480094,0.4398777182354703,0.321760590993008,3
0.03909067032510999,0.1321968240415203,0.2875730950086189,0.557618116371182,0.4063532341799797,0.2656129849670771,0.4366072852663206,0.5849973184324821,1
0.04675185335497878,0.10429393177848878,0.3043249700150417,0.51371420194823,0.37785866146754804,0.26332255329252996,0.4367625641827824,0.5545158847703275,3
0.019976892608365937,0.18789022765369537,0.3199810401681374,0.6577683228423787,0.5126273139221043,0.5918885700313814,0.4413877282057187,0.5014522875880811,2
