pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.04796417301247252,0.13358358506647336,0.29809845484088393,0.46242174401609115,0.4167769382725246,0.2170720816613332,0.4337771415467511,0.304919155236428,4
0.8468578416385757,0.11229708919643064,0.18105765217084877,0.5103015588966735,0.9149976116095837,0.20973333412503226,0.36095567707419784,0.26522671315969765,5
0.1669005887803917,0.39942055841914936,0.30386010172143446,0.13128729586282223,0.26705388693189736,0.38037260654031835,0.43025428965844875,0.30579785015444694,9
0.26072131586656955,0.42957507655361216,0.8300290471941233,0.28239791872437914,0.44923360829226583,0.5150116049072073,0.5930889445039165,0.5603112185422253,7
0.07376411798239257,0.5332109226999244,0.1710782293754632,0.5761764437114347,0.368951421885998,0.31336405820412444,0.43823782109984105,0.33246236016365277,6
0.7123955027548576,0.22624246995094677,0.5247948145589758,0.6057376668415607,0.32709572784188445,0.11737285351783056,0.5707133533812678,0.7045747364815114,4
0.18185204993743834,0.22987618047703895,0.33482823045511717,0.3712541184842857,0.4802551855837426,0.2444761224369515,0.5223607075315756,0.4676209035756642,1
0.034897457179336955,0.22957988163572052,0.2496342335655991,0.5885879628424366,0.5138787174077144,0.2057371662707002,0.4424417733610885,0.35257992680256944,3
0.7272380110287133,0.09180201715216099,0.1302087172230267,0.5293648563600374,0.6040429889427905,0.28619673763403364,0.5078695306035795,0.5043857179396766,1
0.045702199157583445,0.0954052660188558,0.30705199308172054,0.5176218235561957,0.3688148536601059,0.27280887813644294,0.4356558042020442,0.5923500892396978,8
0.044705037213230325,0.1493167322675944,0.2892600408800383,0.48231169515487776,0.4323867924550143,0.2146998970271314,0.4342171854048021,0.3097399849595952,0
0.7315734617627003,0.3293816040368134,0.9999999999999999,0.5357543108179175,0.8317570012930935,0.43888569918361564,0.2925808391219422,0.16084110134811624,7
0.62316800452529,0.31020915524940523,0.9356488384537259,0.6200791685310316,0.6929944917888833,0.4558155146487959,0.2043798018189619,0.44199191726974224,7
0.7829124690413745,0.11850094812999104,0.5279749127316213,0.633041638439009,0.6621404260073686,0.09621362573708386,0.8700173293252936,0.4809141215132464,4
0.09827865847330819,0.4017830073949177,0.30866842201380923,0.4677371301370441,0.2802884502628422,0.6752643453771107,0.44547809700735885,0.2905764775030698,6
0.034801351915979994,0.13810822237287035,0.35363432599044964,0.5839494114996737,0.46685879747884923,0.6072135594673669,0.44180548305927014,0.45258014684216763,0
0.10651268625758964,0.17622367233734654,0.3399677641100741,0.23811249165970738,0.6182457338354064,0.23785335265616278,0.43776809653344434,0.3773782083891114,10
0.8982658223568335,0.32832578381534816,0.18348334996049298,0.40060460097081624,0.2860677419089721,0.35664709667455663,0.4591234976160778,0.4445691621993067,10
0.03033510716390414,0.18823433722285082,0.33175787855731376,0.6243540175577781,0.519948778846934,0.5912667739510244,0.4457490615941348,0.40161970638212235,0
0.05945598035060856,0.14385330510165312,0.3091175238414615,0.3845366792353625,0.4846347309706644,0.22992720057270782,0.4261073546325953,0.30194215541603997,8
0.7913234922010727,0.07715683015028202,0.15264307397707363,0.48909744232824,0.8213604146628908,0.21542954592858465,0.5987513056032138,0.41568918767671487,4
0.9585038126673309,0.29682884703307866,0.1751920360276081,0.5306076613959843,0.17897113431628786,0.30550050116335226,0.3679265392175486,0.26904395464432174,10
0.8696627770776263,0.32009730557963045,0.11251693149691344,0.42956046752050503,0.2963456255094823,0.35891631521416123,0.25543189867048055,0.41626999670733805,10
0.08074675983444324,0.14199000491634356,0.32516462488173203,0.3543675999234127,0.5145544514084811,0.23073829452104735,0.4382144220040365,0.35467813743810084,8
0.034450898059618706,0.10789832731975438,0.29452313446958595,0.5336694635673087,0.38291404343011215,0.27357320712801597,0.4281115563986646,0.5877687378238634,1
0.7458784873673073,0.07125986355626845,0.1721883476462443,0.49530131625504004,0.8032558207004874,0.25014794957477554,0.18255292688399344,0.5486405867584934,8
0.7871312075345047,0.4226217272956121,0.8889595168511458,0.45293177047628186,0.6599578741414707,0.12399013629823519,0.2534338696139941,0.10198835562795189,7
0.11146344215222864,0.2292219712520297,0.32148643553486256,0.25793255122679076,0.49719761288152586,0.2763296601667832,0.43386080513837344,0.3473512080958304,9
0.03668993117322322,0.17947014486299323,0.33868976065143785,0.5810564859603258,0.510199588187459,0.5623756329593734,0.44692324949305967,0.31406675616103097,2
0.028187954687331485,0.21950015255012645,0.3169511825636095,0.6322987281336901,0.5511805520354917,0.5590912483726626,0.447872898156192,0.32500503179197404,2
0.019577402960037238,0.06860986412116046,0.23988208475558498,0.4584729304801919,0.3343344633056174,0.224648088722825,0.4438419617726612,0.5389816521927229,3
0.04125498245522524,0.12010617747744742,0.29569136831846826,0.5150011831748064,0.39744947316187174,0.25428064434136555,0.43284631638495585,0.4990229117791825,3
0.11107801852850141,0.5967893175205565,0.18726970519411884,0.4301482254969772,0.6624129746525685,0.32015490760648235,0.43685183399962374,0.40637497867637035,6
0.09936701846672613,0.2303731596757233,0.30786692198898086,0.3240625549042383,0.3850505639362654,0.28471310376080744,0.4351303639731643,0.3233224252223824,9
0.03877936247845393,0.9193721049057648,0.010775313510654472,0.8313581963271013,0.9917641535591446,0.25684866905095627,0.4382463744122457,0.47877771747895786,6
0.046095364462681976,0.691543493481471,0.08118055518466846,0.7790876682564407,0.5152909055795314,0.2775758052127728,0.44902510129043455,0.4085093605711056,6
0.7215845696538223,0.14879949937758685,0.11656567406241652,0.7151704869861668,0.655668518445305,0.23682657433701476,0.4080633805509999,0.40001206384623433,5
0.040041579084498125,0.11953021444927028,0.2933074196301437,0.5350913569684705,0.39351549267085084,0.26206857726032695,0.43432641387357585,0.5603702350897326,1
0.8184576246935386,0.35868844492598256,0.16433672735571822,0.18604154991890437,0.5157225539605709,0.4031356034039804,0.6190452106214475,0.5401962858407783,10
0.05844039578460675,0.1021199600932243,0.3184689556333491,0.4335140982099087,0.37436060278593547,0.21924018838937848,0.44445269880851807,0.3935380982332735,3
0.8090674647697658,0.3179899866020645,0.14961411473982708,0.5269535224302907,0.13357604388397548,0.34361126117120677,0.0,0.42593698796237817,10
0.8166169980773101,0.3196804072918347,0.13809109128032893,0.3751646953612525,0.26579439606282645,0.38297900813438246,0.2621398853856163,0.506379323985166,8
0.05125348866531265,0.15356738973019765,0.29136547754916203,0.4934221088235952,0.4347966344867701,0.2159279507251838,0.44160026999333335,0.3360723120103375,1
0.7941798446283523,0.40419951639542573,0.1121551605129805,0.269010640220731,0.5116462536951406,0.39441367512938097,0.49448870480993085,0.6561202614313758,10
0.032659558609281714,0.163826998693756,0.33958604101465334,0.6273835616299392,0.4892213644871558,0.6014423010693271,0.44737084102687785,0.49829370946902374,2
0.03764823418456148,0.13506218671113046,0.2852328532463792,0.5677407852755451,0.40904546094618777,0.2690480278178937,0.4366007139137976,0.6038821345320542,4
0.825913669555316,0.33307935063488686,0.14775256104732656,0.3211444790952137,0.355260419523297,0.3824376245776145,0.3579108125138286,0.4979990689876018,10
0.6504401695053068,0.037055456529487746,0.1412266012970244,0.6051718003332729,0.5413359445054978,0.2756987143574491,0.535051876983634,0.5644348993977164,8
0.04732833915860862,0.11014884378412984,0.3706221375833159,0.5174169095565668,0.4352568823260865,0.5775099579398003,0.4442433299018688,0.36808904640248385,2
0.8763634834829145,0.11160966241291836,0.4333803056960682,0.7585000193508634,0.6835109562528889,0.047604610615097964,0.5605401085789405,0.37601871296473977,4
0.1467766361708684,0.2345320554547863,0.424025497565126,0.12546320939492306,0.8244876661126098,0.6199795431704136,0.4397645036129891,0.4002607599805895,9
0.0552699384653626,0.11333502506254695,0.30847167975239387,0.49095540090835255,0.39066113117770584,0.24436160501011817,0.4425244515538129,0.46113896621869777,3
0.8984961961713457,0.3012616559121754,0.12443138503245357,0.4458603573551555,0.31078732963360267,0.33162312861814813,0.5042615690380423,0.25194057722584456,10
0.8160216956281577,0.08064488214815649,0.11992162716338006,0.736943166095891,0.7883447616402941,0.1454238267564405,0.42600785370679967,0.2315312605332921,1
0.9227871862013448,0.20693372130150597,0.49649650280834146,0.5095968504442983,0.6291840811355789,0.06167137658028271,0.4971181158426774,0.5064052886484816,4
0.9173593786508435,0.3435178816787475,0.44973105597147356,0.5412636598524949,0.20751567837729995,0.19235807552019313,0.67736407829778,0.3753026940177588,10
0.8796438786743588,0.4348364474127468,0.4379965938271869,0.36028781843547897,0.5140323957475891,0.2310778079074629,0.7479398367954171,0.6197755093358642,0
0.7180847040132254,0.07138146804329773,0.2017199253217397,0.46836685380593923,0.8087521684574484,0.2524408863922811,0.38794993264878336,0.5041414825927699,8
0.7154890926800292,0.06628838943866877,0.2022130423692812,0.6334026465527511,0.5879109666451754,0.6184208842401993,0.28374730520351293,0.5138469470339034,5
0.04852944921781199,0.12192778217444028,0.30085022046255655,0.5035438278634816,0.4005278426987219,0.24683529978317406,0.43812868414895056,0.4647123002271157,1
0.03329887736485937,0.18503447603767548,0.26457509614954716,0.5666815055766293,0.4645779206720477,0.22687514423079247,0.4359971886896629,0.4341433087387652,0
0.06261019308597626,0.8078705386736365,0.07108788777939895,0.6906874875823683,0.8755706763338091,0.2689906856509815,0.4366297165561681,0.4528624270386567,6
0.035567150592948515,0.11057907219664218,0.3611533396862313,0.6116485242823679,0.43132161033528355,0.6377015665517323,0.4441134359946622,0.6297939321689731,5
0.24419763669615965,0.41368326040752856,0.817386611056585,0.35931079140117617,0.3311168031687758,0.506480617745243,0.5952370432546674,0.5380574669352318,7
0.8084435836988326,0.034654984832046265,0.15109111562785982,0.633939910690721,0.7321468389390723,0.19794645326068727,0.4018648953819894,0.2819380553789199,8
0.7613909078550471,0.12859897680907229,0.5229880080617582,0.6021865409733927,0.5766986001165326,0.08790530203318347,0.625647100320315,0.6470337268623574,4
0.05169678290328705,0.08533789737009034,0.31545333816917825,0.486948941946985,0.3595514959070987,0.26454759939460926,0.4362311902433741,0.535801744098279,3
0.7246406606429666,0.3491785734213371,0.8627251499098704,0.6706071354594189,0.5566608913974815,0.44896324660344433,0.28261575659467275,0.09893318613631369,7
0.8355090324674802,0.35568156706656506,0.5183355052426284,0.4378626269636072,0.5287401785210261,0.6069225909137526,0.7581666335578351,0.5317102628790555,0
0.7354560073213807,0.06467981311497495,0.17159139377658864,0.48288020011874294,0.7805325316695844,0.2566388205224935,0.18867349909316555,0.5775376133673823,8
0.04317806634698251,0.18110048197372608,0.34149612962449516,0.5887046248426027,0.5093484588570693,0.5592939247729249,0.4542646000598327,0.33858406372288413,2
0.12460259448727454,0.30892969809405363,0.3124029281635578,0.21681089166399747,0.8204700726836351,0.22474473840270376,0.4428258652093882,0.4321127554767962,9
0.05526331156455566,0.11248233788721151,0.311423051129439,0.4379542223347901,0.39442652476686424,0.21995458391030853,0.43616281728046447,0.30909597014016177,3
0.7514721062548592,0.35500451530279964,0.10205573352247213,0.5956836812838385,0.15651005475738067,0.3677815294707505,0.7620565792471989,0.324917165991244,5
0.021748917667486878,0.1537759539734535,0.33515750388298904,0.6477902981146596,0.478220269000355,0.6206845557261336,0.43903710873856105,0.5755158010775641,2
0.02519197100818743,0.15251405185737846,0.33585702010114715,0.6647263304598685,0.4724894685106356,0.6292602673003591,0.44390540189313454,0.6417870569199083,2
0.05892240303428181,0.08878144241658778,0.31964734017825613,0.4705946457652106,0.3624034553552782,0.23152742072862206,0.4550253998746877,0.5117544203080222,1
0.05388485156878958,0.10173605262210245,0.3770221982432028,0.5322629797057438,0.4211057296271232,0.5857310048717321,0.4530676200152761,0.45667018798072645,3
0.5752914793470784,0.3351830733576937,0.8514232628910703,0.6193086243083077,0.35119830254193174,0.5348007875122033,0.47319700426842337,0.39117116694457205,7
0.029824911128612352,0.21585739751834584,0.24794356168417517,0.6200726913292873,0.4923736412012424,0.2302388903661895,0.4411741039820436,0.4891449938494111,3
0.795153752855561,0.3226165407320115,0.17369704804500113,0.38210298074152244,0.26707893979677777,0.3736174692044208,0.4473561509993858,0.4110819469696105,10
0.8339076341817373,0.22214515301383003,0.10116430181671332,0.4794220986755832,0.6564137796213547,0.2989002760604365,0.834646898377156,0.34074993675534115,5
0.8173900294962626,0.2817483559860879,0.1283730774264341,0.3594199545321749,0.532367207402443,0.3586935466140898,0.5049971681539814,0.42179091316548045,4
0.08969939066909544,0.46811127213234494,0.20902400874232172,0.4953163337497512,0.303513376644995,0.3242370934460183,0.4386714664012258,0.32080715053066367,6
0.6618611426495662,0.15270751228524554,0.9493660698189883,0.7604416461275527,0.7457969651846614,0.3489952373851533,0.311854189104965,0.16475287258738472,7
0.050282965903069965,0.14816410068372043,0.2936284787099727,0.48506287792741465,0.4310930938045827,0.2179116371094537,0.43922107724544146,0.3261034478649013,1
0.8196629911029945,0.20697639332297782,0.05110333919226223,0.411340048419073,0.6425680953722093,0.3496742652447393,0.48491940722201143,0.571134277444676,9
0.8530376918961546,0.2318275781955046,0.06950776133694603,0.347304418658763,0.7511438152786085,0.3427416896400959,0.5605488689284581,0.5093338970537596,5
0.04009294303524413,0.11501168416348376,0.36308076527566724,0.600765346369768,0.43604735054442056,0.6237976839882865,0.4507147752324082,0.5985900656170382,2
0.05661507231047391,0.11913634955617147,0.3095373681136387,0.4487121703283168,0.4007554049317579,0.2193997317312923,0.4391289419029269,0.3200391598971164,0
0.04482854840857159,0.6822257543833636,0.08952070027209308,0.7657920222178962,0.5186289013430007,0.2955897985879245,0.443744488564902,0.38184610824747683,6
0.13161027066842895,0.23830019982778838,0.3395864926207115,0.16722487643284012,0.6418785004071272,0.2766176094521391,0.4323399141399489,0.3825866531340622,9
0.8367676808598722,0.12430941387699573,0.12409653905752238,0.6993460974677598,0.43836152889669594,0.2411997156171145,0.27531393870681353,0.1860839730829531,4
0.7740024634696396,0.3472835076385687,0.49268189953995245,0.562636128168532,0.029467503666925743,0.2409450662451168,0.737938824322298,0.5170087505441394,4
0.7798065330716166,0.1567535191244364,0.14815428677060755,0.6319603599007145,0.6366731759592008,0.2309993828326905,0.6255378137974884,0.23163944282599488,9
0.04524390949303797,0.15921597299568382,0.3544451146340941,0.5472148507888632,0.4916863447541424,0.5671235137896787,0.4484221477530643,0.2869335514292295,2
0.05469148264987239,0.12242617003024645,0.30712474329872286,0.45174174298414704,0.40483677178529703,0.22016661305688126,0.43775034714563543,0.3161528383908276,4
0.04597790801256085,0.10421297203251409,0.3067233634897836,0.4705349645116878,0.38360743377633744,0.24298945714380993,0.4311391422086099,0.42289674208697337,3
0.8741344099680994,0.13668831030472745,0.5637908645707564,0.747167100845545,0.5704783847624787,0.39448930509292435,0.4052230193997507,0.2749134878324905,4
0.232092925386563,0.3763663126866214,0.8160112885755826,0.405731548459156,0.19960614989825082,0.5079682841083885,0.5966386450235717,0.508209028216691,7
0.04509570017310999,0.17951595212540056,0.277386962239633,0.5255601697908384,0.4628693110086571,0.21303632052788246,0.441151307724852,0.33877003085893803,1
0.8079256972282227,0.31045345537917124,0.4955358673361667,0.6878085905979702,0.21494974455363053,0.5743468498670204,0.704000709603707,0.3956734520188714,3
0.04653194247063924,0.12266932604450284,0.2982359963746135,0.5127375116166173,0.3994714618940224,0.2502205317648071,0.4374934663653236,0.4897288812073645,1
0.04446003945097904,0.1350721141407363,0.292142043803258,0.5276648062044466,0.4128860001598383,0.2485527698838459,0.43816516775435715,0.48988787564945724,0
0.08665275292137992,0.14710963760653722,0.3953457335696867,0.3653763305486294,0.525845547774456,0.5789051621111385,0.44960192833738255,0.33771666414660695,10
0.040560156766924205,0.14143511891492622,0.28674129782938995,0.5322306126599123,0.4191787396561449,0.24506570088952845,0.43578563817609367,0.47976283316739754,4
0.7968053817539831,0.17134713439196844,0.5081005696064267,0.715643010534494,0.2791124088373988,0.07112508412901741,0.8235752964263067,0.39546484112205066,4
0.08620153560470045,0.7118744261521925,0.4698768847117991,0.793054447914375,0.48005619159398266,0.14668068930536815,0.5153040042654082,0.47526992592308315,7
0.6938686162543717,0.12143802933376693,0.10606416963784016,0.7950449259175609,0.5365389092347729,0.23747855420476427,0.7556795635744109,0.2822475841693798,5
0.04571327188518637,0.16102078192900832,0.2848564138142566,0.5059356018663391,0.44334919726673844,0.21612698930692506,0.4387667059382715,0.3413420132683718,4
0.8408815906159108,0.31765893746804136,0.11272773120064078,0.3910276375704607,0.2674649481774017,0.37650709319351156,0.18673554382347568,0.522286277983917,8
0.13235024013930094,0.4718443037211485,0.2538494901352583,0.26852697741628606,0.5382653898160942,0.335815889896361,0.4288735916163107,0.35377418764034774,6
0.11067633938553761,0.21970880873336576,0.3285348030091524,0.24578923763318203,0.6188105603921774,0.2587510085149964,0.4370113086795031,0.3775615352355972,9
0.12342313153017917,0.5102052655425477,0.22822653519211902,0.3161396596611377,0.5681439509181895,0.3182815922237498,0.4303782286774578,0.37195370612238965,6
0.7782870740262531,0.048195894948813156,0.07200106458086977,0.5042185200099196,0.8026158673637236,0.26449166056699647,0.6745448718380158,0.5450701241021614,8
0.01803310132961561,0.8304936584347684,0.01169120609998714,0.9532511762332844,0.663432179359758,0.2528768732238825,0.45114854801646886,0.44233075785697007,6
0.7904681396825137,0.026563470343328927,0.21402528346292957,0.6607166272959788,0.7584179378816226,0.5539798311317045,0.5942868420388174,0.26686484803778643,9
0.03930674769811582,0.14276168224486618,0.28710681106954716,0.5134892107793387,0.42363267969816604,0.2285495014374641,0.43372849377892037,0.4133601653480563,1
0.15666094748939333,0.3504892159677085,0.3882594166354919,0.1278797282229429,0.5159132755285133,0.6816297176606667,0.4376883179886337,0.3178722582919046,5
0.7872550220025606,0.3194126284016633,0.12589190420365376,0.3634221587717352,0.26062878041924853,0.3974889946283172,0.6161062594877491,0.4925402335650992,3
0.11607762071957356,0.23358557300252847,0.39016980379638977,0.2702516567882324,0.49867986212105786,0.6311660219281832,0.4407984903691864,0.31946548330351154,9
0.05186836407744699,0.12246146705923383,0.3044819007041075,0.4679069571597421,0.40342943479883164,0.22635978135149842,0.43705704460043127,0.36200721468769426,0
0.04318451630279524,0.17958973306651269,0.34322508003279806,0.5758989602632414,0.5099210177370903,0.5626623237765558,0.451658525470655,0.30596687242978476,0
0.05990110662461107,0.6212290766405947,0.12123068648617039,0.6902239310160915,0.44792593414802645,0.28962056604808356,0.4463075389174124,0.38224612570676303,6
0.04427495703453199,0.18255952347770726,0.27547353067946034,0.5294750338251194,0.4663953821823525,0.21341254044412555,0.44118755664963394,0.3386498094681666,8
0.8172639441630893,0.13355453501356873,0.1615207888257854,0.4199361411005666,0.7924560013793628,0.2528419048080023,0.3363252381380908,0.4893548196527617,5
0.08387122977612466,0.6673202091211228,0.1391631933508769,0.5106692415744077,0.7338646813234506,0.304014559169315,0.4268077299229422,0.3878546974041999,6
0.026290317836427324,0.17669733897343054,0.2598662559164712,0.607183754254904,0.45026458792043983,0.25371996059261537,0.4340625182263843,0.5757091302979583,1
0.7217819714008639,0.052055488200096506,0.18583816089651536,0.5555696763911726,0.7126418137850627,0.23902483147594333,0.412104345529891,0.4350930492368522,8
0.7577065086359766,0.18028665225510287,0.4870603740399797,0.6082253389308516,0.2669193498659626,0.06632577232804526,0.7278297416785541,0.7582939279057501,4
0.768146594689178,0.06659738588020331,0.09709188250456385,0.707241334295293,0.5124009039187984,0.2385842014231968,0.08188498980655784,0.45596036726697625,5
0.05880589498058936,0.12107599585591083,0.3766288933223793,0.49279493608041386,0.4314323316217627,0.5750340596403022,0.4499027923881412,0.3156139851766975,8
0.8060200987869144,0.0855684510763953,0.11881657450787919,0.5116432614226164,0.7757972172438071,0.24992241121646747,0.8164920366262489,0.3270661857550835,9
0.018342561392228063,0.07851849259127158,0.23580756536209269,0.4651752522436348,0.3426942237020437,0.21730435051708769,0.44435201724664375,0.5359300969736713,4
0.06412689822324735,0.12127207279361094,0.3144586153964087,0.4309336441899557,0.3898373724308995,0.22718685447946504,0.44061335739173135,0.3295704958536054,8
0.7598964325450615,0.08141827276728092,0.19122984061560483,0.4033819579869977,0.9344756112273593,0.2498646706907179,0.45071533212747533,0.5005474087261125,8
0.7577487388266999,0.07835983757178189,0.12946474434269656,0.638161202180536,0.5593106426841762,0.25076749211977184,0.006511161515777963,0.4975985881381703,5
0.037635196544806626,0.7216867498119099,0.06691023305347982,0.8164163943199302,0.555027481121225,0.285361912447163,0.4463832090255206,0.400147045683089,6
0.8206093318731144,0.1921187755903589,0.13944943756399583,0.4363331323318349,0.6316851343210346,0.6954300607748944,0.4554320292315546,0.5381195358179134,5
0.0374913063137548,0.1069563417083487,0.29548355771840806,0.568921730864468,0.37725325445900054,0.2707055951486062,0.4380356293381942,0.6904335249550587,3
0.07108633097928724,0.5475917620235153,0.16246173513904918,0.594261572686071,0.38154223553155736,0.30972107404529187,0.4390190052599287,0.3395206766080373,6
0.7471050308455751,0.20157274221808075,0.1131843948860464,0.544415477368798,0.3773881922459412,0.34301294236853336,0.6899768387829514,0.359147592854791,9
0.09310537484642106,0.1619687503129307,0.3321582883797062,0.29503948757979354,0.6195827272749835,0.23122840914452208,0.4356754859100519,0.3740296264779341,8
0.6840309896752299,0.24735874351345258,0.832003452119093,0.7107069228343836,0.547975657599016,0.02287711461138081,0.06741808628147233,0.2583060085495803,7
0.05689831787874339,0.11056571407337984,0.31205636691273725,0.4578605195909269,0.3898882294167315,0.23093267268030596,0.4397527824722078,0.3766797166041778,4
0.8490096931127795,0.35901277278369503,0.22623817486829,0.285048926795608,0.4455171533740977,0.3675349977857577,0.6483947907127665,0.4093711597140549,1
0.5936098832383323,0.24087668616666152,0.8456467478954273,0.6443094261916573,0.46855091157341733,0.46681311233031586,0.6785417900118067,0.29050568420417017,7
0.03674436214311538,0.09374943292506743,0.36679641940882224,0.60464580431128,0.41112343745614405,0.641516471983185,0.4435588856112511,0.6693942444539585,2
0.13938207305795722,0.3940241003962006,0.28706391562194294,0.2165483572292366,0.4590423160144559,0.3321331824567223,0.43272602138454525,0.3416858867369149,5
0.13169862809323074,0.3627032990650771,0.2841513545856251,0.24549225840000535,0.13155440941242108,0.36610462065047866,0.4262460899671285,0.25204276402674686,10
0.041843011373978056,0.1773103522678074,0.2750744661648281,0.5201310353112488,0.4588164715113655,0.20947310781253464,0.43814639874844347,0.3290492314114967,1
0.8246743619178447,0.3415910504563864,0.10773335538043494,0.2776844282807257,0.4202882501141417,0.39969290373559185,0.7114456500615158,0.5277935522053406,10
0.8415396854792593,0.2385743290336347,0.19721045931884784,0.339389099313557,0.736452096843665,0.31254591486603633,0.3758139180384344,0.32316274080802615,1
0.05302888253528604,0.14491735751179619,0.2967403866941478,0.4823358035716105,0.4267796189338366,0.21785148374407298,0.44104097555732646,0.3326473040934642,4
0.045875066301669654,0.11790218016069443,0.29994001282811517,0.5015339888209928,0.39494245513850834,0.24583597053935347,0.4357192620490994,0.47094388779084484,0
0.7834316096866354,0.039585721709814975,0.23391248111173182,0.5886960415308333,0.8055341290992384,0.5688051286653368,0.1630071423092591,0.43581523776460285,8
0.8469254102030542,0.3034650915816204,0.1805549301800153,0.41822609399797916,0.32731330170922845,0.721325383943821,0.32147604137340374,0.47391377600521545,10
0.7722842731711443,0.10143836280383656,0.5258616447116358,0.7245368338259947,0.46261828876566624,0.1011275346846868,0.1898073783897246,0.6461194021180257,4
0.05182438240309928,0.14985635444021456,0.2938320260127467,0.48886767602720405,0.43225622012207454,0.21723496609934945,0.44130063051788365,0.33319702508135884,3
0.8791859507785094,0.3641821432372402,0.4540299887171525,0.4981523482935451,0.24627641364513334,0.21708249570797308,0.5666952713668593,0.49143334767081115,0
0.026291726933549864,0.22971504441465737,0.312681216325624,0.6542646450635407,0.5634697075525541,0.5729864915599281,0.4484967393852851,0.3487892357484186,2
0.7348272190792108,0.04304500332455846,0.13385098192126899,0.6191412036017968,0.6661014342423999,0.2357390175144655,0.5809437685458079,0.4067785959243028,8
0.028896815474257376,0.17534612028278404,0.26461007777221984,0.6057386312543316,0.45236785632381354,0.23948852539271231,0.4387997971807574,0.5650410908955913,1
0.8532226244471302,0.34248226982320995,0.13794527804733742,0.3586156082960221,0.4249303956013006,0.3538512216361256,0.7311246536361655,0.33075676622629535,10
0.6252035229541499,0.25119502646458663,0.8705609916562954,0.7495060899399668,0.5626953816194274,0.06375083782455482,0.5782531486480218,0.15044265012653857,7
0.08240733194668781,0.1350488735132505,0.39702585584910155,0.3646837008742128,0.5882369879615256,0.5774834336853875,0.44339387418702114,0.33811867383436184,8
0.059651691827756814,0.09282203890923615,0.3200881625359472,0.4645107898242728,0.36543662124689535,0.23574767183678907,0.44896492146992,0.4815530651886495,1
0.060166154448277,0.08678526291233102,0.32256645066241757,0.45864907707629465,0.3558304192709505,0.2183516418680846,0.4614178003404309,0.5227484541925642,3
0.17303076059647038,0.38247223872597585,0.3228427345389397,0.06542428587997112,0.5771559085612732,0.34884503640605713,0.42816329534597347,0.36968681706828355,5
0.9959287915352699,0.3788271034559169,0.4564206531196505,0.39866593261052086,0.5019710363284499,0.18179225897603876,0.4031370771473747,0.419985510488496,10
0.05169678290328705,0.08533789737009034,0.31545333816917825,0.486948941946985,0.3595514959070987,0.26454759939460926,0.4362311902433741,0.535801744098279,1
0.6314221780762556,0.3503453093269038,0.7824875284802382,0.5821227255876856,0.21646375289529596,0.15795498298203522,0.2129663863536795,0.41580038507548894,7
0.037549769368445673,0.1231507790823464,0.2885195987896476,0.5649686766487649,0.3937434079726157,0.27253804650567703,0.4359638008705594,0.6372178446867731,0
0.8385319842623431,0.36904916512129515,0.5508200032431373,0.40601811696859347,0.45539206391149745,0.5902708438928833,0.7517710334991025,0.5732121552234369,4
0.037482412766140616,0.09056337688123384,0.30204508445610384,0.5340153772700619,0.3619428379483202,0.2850254865519872,0.4299026161432979,0.6504079041074682,0
0.22063261602557818,0.2661369412881735,0.7946114539840832,0.28509915707440336,0.7851203944587534,0.06265141700981913,0.5840709499107314,0.6405197129194642,7
0.15833840611302322,0.35384251237022546,0.32606897285670605,0.03239149344361203,0.5143527638150371,0.3245231355451456,0.4225648885682229,0.31411030714703037,5
0.03512003592181867,0.20627570169821902,0.2597171022212881,0.5665449437476432,0.4908592708974303,0.21009320098701095,0.43841592618091496,0.36330496867926965,1
0.6520381577947834,0.10371898098519822,0.158894835518951,0.5486270199426075,0.4859828921756744,0.30935623964532627,0.5582939377365398,0.5360591583367765,9
0.05566486699847839,0.13277089936156336,0.3028923596980239,0.46717290272426737,0.41362732540265446,0.21833635120892023,0.4412017269618694,0.33061368207940894,3
0.8868234345039351,0.48311394331534685,0.3927702102030298,0.40448215263430765,0.558796819758371,0.22996316611275225,0.8996828872443763,0.6356741545666658,0
0.771324493157854,0.07680121624685476,0.2609943248354148,0.49518416538992,0.95721362413061,0.584103514615326,0.2842547485324271,0.4625656036701907,8
0.8706039938954484,0.30137737974713474,0.12056946475529776,0.45016306316392096,0.24284355145265837,0.3484320490900532,0.25579314081244264,0.3750914691893348,10
0.017194777161807562,0.8305842040928264,0.0111588078250211,0.9528122752125818,0.6637815458457502,0.25274635406471585,0.45034280516684544,0.4395647385401702,6
0.039346303268634475,0.1401540167366101,0.2866358921883775,0.5278394223099622,0.41847882187998364,0.24509236848237453,0.43395896066408063,0.469919165337059,1
0.00380341215489588,0.2670678872307008,0.269474960693248,0.810128631397452,0.5804528642900236,0.5973422204120047,0.4502520736865577,0.691965377428991,0
0.8570988319935307,0.2988955911936059,0.09518965389993775,0.4478676579128455,0.195801848436312,0.3661543985903545,0.10884597443328597,0.4965473725252402,10
0.030096439634683836,0.20410006558035373,0.3235894759937531,0.6190220474920659,0.5342708425071505,0.5669182297910412,0.44642923026904374,0.34169672869484663,0
0.0810841493045944,0.5245252083449916,0.17961270347399416,0.5673696398206663,0.35509376901817613,0.30006671390244344,0.4435908326041487,0.3527872551911227,6
