pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.08836412490643414,0.32113810218864697,0.5843615766401407,0.5784450846978111,0.6360422473954328,0.7889005911070002,0.2973497593103217,0.48334696742100147,7
0.10293870766078833,0.3857244978050265,0.6185000512413565,0.3035494496919798,0.5610188798467333,0.6408362240708516,0.2296384472275806,0.47891823165745884,7
0.7344770367270266,0.10430484505332302,0.3390061699166319,0.41667853629184576,0.4632879684906189,0.4622485970275051,0.4453211229766935,0.4915170233479224,7
0.8535251571420374,0.552580484725095,0.5569052736019047,0.3627752465224484,0.5464891365315109,0.3195761263836909,0.4669855468131661,0.4929308408089871,6
0.1613723280033052,0.3142364088682174,0.6640671160333839,0.4735041800798727,0.4909154389493412,0.643979023075223,0.42284253107143277,0.748964013288969,7
0.2736183704669485,0.2665660791928038,0.09543174539304305,0.5250940960009125,0.5506828202288362,0.4631994002253588,0.8933389292663381,0.49275946045413493,7
0.7336436884150714,0.10427327150852714,0.35069589927305944,0.3914429912480991,0.467732302503266,0.45913478004257097,0.44364101574072506,0.4914663954261598,7
0.8948606607991795,0.6681213761710576,0.38778851179189255,0.7002787617779129,0.3592920021360462,0.4922346648103011,0.519307763006956,0.4918101551734739,6
0.21958937378070714,0.3953472181807291,0.4032064714991593,0.1885546883004501,0.4832797841971697,0.44148151730396085,0.44020202092589966,0.9896263005728962,7
0.8952046246827827,0.6678200786033236,0.3908083539323994,0.7019785121974379,0.3552558136994378,0.4804786086663023,0.5149987764257672,0.491873700006106,6
0.28454823472533364,0.4010936227684214,0.7524780681514975,0.8998778490889137,0.592727600988375,0.17775510417861262,0.6475822959078056,0.5797384580831616,7
0.7467314439111391,0.15265667942015304,0.430066835519311,0.2127824268457764,0.5006101613214922,0.44612305462173707,0.43735052679622144,0.49178158626136603,7
0.7482161171804377,0.11985719524217056,0.77363610614744,0.30405229546331514,0.3839261559541776,0.5155300710350078,0.46392596415639636,0.49300730887718064,7
0.20988274212664915,0.3891112996364995,0.3637573414131402,0.15735416219536463,0.29911331571170013,0.3356269360607872,0.5678651339956279,0.48595298272704224,7
0.16253178425281667,0.33051730257975964,0.5830326553170303,0.3170238648333951,0.24915738889885666,0.4100484718323221,0.49261352409986736,0.7397973210496518,7
0.18631974391200587,0.24548971506557182,0.5363349397565488,0.6309477286423997,0.5985310504099901,0.7101007187939395,0.6611772964619029,0.2478736303093228,7
0.8031531448393039,0.3675365462842392,0.3207571621712342,0.5046809769073892,0.33075401028620527,0.6127872288546674,0.5095694086525083,0.49220409802097426,7
0.13091496196086044,0.32795858466006766,0.11994609605296686,0.5327160860088825,0.5757670649484717,0.5521839709406162,0.45252590310890395,0.7471891495529017,7
0.2632569106836915,0.33383628586346276,0.2849826026148925,0.4094678636810232,0.3895385066565454,0.4232539488477267,0.6417030810406232,0.4894101122409765,7
0.0980603749919085,0.40750150078832137,0.3708324397647909,0.5589565393730255,0.339677655276747,0.5911903890381323,0.14863115252939058,0.4931267604231865,7
0.26119258909849574,0.3617596244897552,0.6374966345114107,0.2471190575240021,0.39508923181223915,0.4853889585656981,0.6271901498644732,0.49205700660444135,7
0.11108756720214158,0.35653508625306585,0.16057631447870319,0.4532163528488419,0.6001689814231264,0.5545572878497922,0.3721216402700033,0.7478779928476523,7
0.8299048490038239,0.4637403524925797,0.4320697369766313,0.6585833951778274,0.49420353854923543,0.3131503347131497,0.4673215509299956,0.4925738133604142,6
0.7378977020273729,0.11928383923623645,0.3716786874140822,0.3432993883273582,0.47752434279605793,0.4548486340713893,0.442346035703676,0.49158346788573853,7
0.7542841479998971,0.18048523131045563,0.463120701096337,0.135782467988033,0.508736720913872,0.44779921853287774,0.4365704158913298,0.4918427314582003,7
0.7371388043877978,0.10606834815790378,0.2677511712631589,0.5682548058723029,0.4097062288155514,0.5100768918530965,0.4603580795695438,0.4911133179888271,7
0.19234456713001696,0.3565208376601452,0.696683087704509,0.2884156770353692,0.6618391582310535,0.7144978913715748,0.555777066403979,0.24880063463945784,7
0.7666386045900013,0.2685008505569328,0.48369877653982296,0.16908038158804467,0.5105079781465427,0.4645390717444912,0.46508013810887394,0.49320253415724163,7
0.09230794806357595,0.297324687535522,0.657134409319576,0.5554406403135251,0.13768536922178604,0.4857816077902818,0.3909828525194012,0.7401971700000243,7
0.14932407736588166,0.3623596620731513,0.7679575149543415,0.3144379430044603,0.36026810621488603,0.546190702481913,0.35796038112907025,0.49101133548834447,7
0.8745035227828921,0.6182522132827978,0.5435819399563887,0.3767123488656871,0.5017674816605414,0.37365717099997986,0.4824136629173473,0.4927038302772868,6
0.1578747741749829,0.20525219420404717,0.6305382357532382,0.6369066411956561,0.12112715839345328,0.4264152392810565,0.6349202277962472,0.4867103287670049,7
0.7456927570435401,0.1317335612903022,0.3985138055822287,0.4284098916726438,0.37338420941925793,0.4617802250378871,0.4329648623201449,0.4902940243811287,7
0.856697961537237,0.5475203340483938,0.4152274862956388,0.6766293213250569,0.43705796052204465,0.38143121941700364,0.4867575340519186,0.4922821538336219,6
0.7381910964976918,0.11881015808523279,0.3701659642803703,0.34802511325986735,0.47658057008355054,0.45542179986815107,0.4419567739793015,0.4915994453335903,7
0.03953640043326262,0.30271330960993215,0.6067701471399908,0.640343608992023,0.17180793147543183,0.5390650616275802,0.1998531807031817,0.48793331723738487,7
0.8129207986604923,0.3990705429692853,0.3122538091240781,0.5101655257259762,0.31223975886016964,0.64677740985469,0.5199215015267494,0.4920480287552064,7
0.12609954093556214,0.3232574382495317,0.7050975523664871,0.4421072182447837,0.3035421194296913,0.5380265125000613,0.3682252551131242,0.23891555026139422,7
0.8354892949052857,0.4678634223210115,0.29863569896140607,0.5236819912223161,0.2690835202051228,0.7044868731323413,0.5369423700966378,0.4919010579471166,7
0.8613556601446049,0.5784072848154189,0.5518818066919301,0.36967998117541,0.5244494346125628,0.33760963311717607,0.47134011809698906,0.4927663380706722,6
0.7353348879228172,0.11173679226137503,0.36824372539580946,0.35224995307461016,0.4760001964278756,0.45471309730582177,0.44195741003808936,0.49151088848407565,7
0.8783556374776538,0.6146197150052533,0.4013749595491141,0.6903007255563866,0.39251239097720164,0.4381914129461398,0.5030713101927311,0.49207445256701376,6
0.8056535210174534,0.37608773562995623,0.3156486750565155,0.5037502576039058,0.3322388271273964,0.6341905330133022,0.5171867033213025,0.49214804402412327,7
0.8183337772536965,0.41102095612281747,0.9397898189818301,0.4359319973558335,0.4991791894179494,0.29204765619796097,0.4717556538770814,0.49469982247583033,4
0.1311570163031351,0.29334085378188157,0.3882426532065011,0.506075806128116,0.26511293268135,0.42078151024231547,0.41568334168078963,0.7395338383734109,7
0.24942992250578497,0.357290434794132,0.4226011464360688,0.2996101100666255,0.5921598437002883,0.5698370780511193,0.6371262759494728,0.4546555547116997,7
0.8489967946352746,0.5225543185958461,0.4172637818701594,0.6674652836695368,0.46430106261499693,0.3763101834437681,0.4872691026908463,0.49243015743383606,6
0.7330557451665478,0.06404611949234296,0.7078363165214203,0.45555188483525644,0.37147163998487787,0.5096837220509602,0.46598423841965325,0.4928977813820245,7
0.17330997232574147,0.2919051115829715,0.7361364240329167,0.4021251017309071,0.16194301251426707,0.43765315655733816,0.593079033235924,0.23502268039673968,7
0.09496861899236037,0.33742176340139735,0.26947212665411935,0.4605106217295484,0.18498296156597901,0.36951716101754684,0.3390936215912273,0.4847530634290655,7
0.7252664494609169,0.06811275535049527,0.2854773274051492,0.5398974803697218,0.4446864679490913,0.46661705878841087,0.4479363618633708,0.491381477503707,7
0.24722693657036388,0.3982564223054908,0.2734541626136183,0.45645598835424456,0.3742209970640297,0.5061283819488079,0.5302404771203427,0.7419700653107084,7
0.8193862483609755,0.44614667357126153,0.5783599001236279,0.34013462575102626,0.6188945952513848,0.23251993195101778,0.4422142003636876,0.49328992085616524,6
0.8671884220966875,0.5953811558734841,0.5482393750893455,0.37188842507957076,0.5173148099627949,0.3546525937101176,0.4769898757681819,0.4927811639958111,6
0.16912247996845092,0.3070425690517046,0.5546626769597589,0.6214652204270776,0.327270451045381,0.5804639251434959,0.42993532613490304,0.24195307220658163,7
0.7525061168364338,0.1759376470261606,0.44922605731447474,0.1651112427098169,0.49709599433907165,0.45495078659951976,0.43907442243956485,0.4916654958983975,7
0.7585661454984234,0.18205473307901845,0.38706645629711056,0.3204541330261581,0.38193562959028293,0.46233528321620326,0.4274395453727333,0.48984972367496665,7
0.25147064510348965,0.3125274161520119,0.8530935201528362,0.2715547911704589,0.39373616568855435,0.5220359261641341,0.6507882305721354,0.49383311158492554,7
0.19929008207620078,0.2613993272614048,0.5581658985728928,0.5909063977665587,0.6148746505117151,0.7123862323974774,0.6492085227657362,0.2481004067073931,7
0.16381345921602886,0.34059008406923375,0.39632544141733095,0.4352281097074422,0.2771649859227614,0.44124174943451255,0.48195396810419333,0.23694144431923536,7
0.15563266758635697,0.3257913232945566,0.6527960738166313,0.36762757939027424,0.6051923691910265,0.6909465507185356,0.540767783610598,0.499146760919824,7
0.21109831466852635,0.3586361079036586,0.5866729027680198,0.18726835919433757,0.4924195356883159,0.5140619921262789,0.6239038440880551,0.23041993873352007,7
0.13442786937829243,0.4090585108332151,0.516283410873557,0.16167042060840037,0.4528860456281114,0.4628761023327007,0.2618222928482853,0.4929633443557945,7
0.7382240067613774,0.10264765816849272,0.4366889683479748,0.4336030928852159,0.39037028887499786,0.4519190093090442,0.4323879829135121,0.490800378405013,7
0.20062600692625573,0.2682061826130537,0.45656574693647267,0.5355308062234558,0.41107500715814,0.5353654919815889,0.6773506899323709,0.7433820336380481,7
0.14969891614822306,0.5612988241829928,0.46003082320068717,0.5880988425193288,0.701224920452282,0.12738986006776043,0.1919655773101257,0.35413428786322154,4
0.06912340536780875,0.36402462627131543,0.1406143354886391,0.5149233964046755,0.5928254432954735,0.5936171035175002,0.25369146082664895,0.49217180342028866,7
0.7300920481403598,0.08720795360939551,0.3094388850318114,0.4843516017041961,0.44776312154889814,0.47053550508782294,0.4474715735138067,0.4913616094065576,7
0.23371256482276961,0.3077038359014107,0.6596144485471076,0.3506986917194922,0.6526094944029979,0.6824628977998201,0.7050211597398147,0.49982856680336346,7
0.8523084882387423,0.549083825305986,0.5581848204538726,0.3627762071567272,0.5466642983242769,0.3138060523427544,0.4649405257212539,0.4929287593964951,6
0.24492884354605843,0.32092223891334865,0.43189308151030936,0.365804038708231,0.38410234104940155,0.43480988384089125,0.6113764651225951,0.4906454023907923,7
0.1691860721630422,0.35510613582321815,0.8009609173676695,0.2444587755158357,0.2486070683149073,0.4709300524439201,0.5101498163585153,0.7415104053988498,7
0.15204163279926441,0.39922835373621124,0.4399867510864658,0.36940473941139207,0.397829349425756,0.5254386425489604,0.29099314333644827,0.743774627544463,7
0.18859620608969954,0.4391358178835609,0.34089906356505983,0.33812122125126526,0.43373638858887265,0.5241738879246604,0.3287196562268172,0.489626810280715,7
0.13326090299555743,0.2803806075357814,0.5391546536862094,0.5724490012246608,0.2697118218751726,0.49064474313290124,0.4162922411620915,0.7405492607927575,7
0.05457857114493048,0.4167642273874929,0.28614390170568504,0.22606278662142712,0.3508743268935974,0.3902707736819944,0.1641793427901972,0.4734324384636765,7
0.8642925865570242,0.5599811280040387,0.27816943754302514,0.543329899055881,0.2053274920999215,0.7850140977040106,0.5598403695003745,0.49147483249725543,7
0.8545950061162763,0.5417437871192237,0.4127778227696795,0.6722839492860508,0.4487929761873158,0.3921027194229629,0.49143460054134125,0.49227787868940664,6
0.7429729074957874,0.15475407585573392,0.8735303414591374,0.20997398098536016,0.3998670154949568,0.5106807913994426,0.48791678089280816,0.49529142116262775,7
0.13109920174248924,0.40087893142366965,0.1873720430301961,0.25711285731184386,0.684453396986026,0.530663384159277,0.43738211636406393,0.7491008840371134,7
0.7259454944705644,0.07142755619607766,0.28398232424499,0.5420336611697111,0.438170213652794,0.4735965532854502,0.44936133781889226,0.4912733766411671,7
0.8027979818430746,0.38149658805055864,0.4609830678716995,0.1932555977268217,0.43315294139548444,0.5565669250552449,0.49121275826191035,0.4928139003571728,7
0.804252433218779,0.36161983541093506,0.9369968364186467,0.42796868876239685,0.5309502520257533,0.2577175895426577,0.45877989733570407,0.4946092936341502,6
0.7484695423631791,0.16364409475748581,0.457874254013876,0.14979430198152477,0.5106112384376962,0.4412694047359727,0.43518732870535587,0.4917571058240149,7
0.17515942317645772,0.28811182496396875,0.34764085933992117,0.59968531960034,0.37291931561618635,0.48802616715735103,0.4301428931213811,0.7438858521803092,7
0.132146507687241,0.3491612400477153,0.15282557500445415,0.4642842569327437,0.5939227726603181,0.5492258697843961,0.4361140279150225,0.2443928816903441,7
0.16191258081253995,0.3401659823870695,0.1597860613595185,0.4361351478278728,0.5938588400036925,0.527095066041446,0.5245690505668882,0.24337551175723146,7
0.23169370869604886,0.49308313541656623,0.2516462845036208,0.12429370501367198,0.49335044043697995,0.4567716061310858,0.5759071555593358,0.7419673977898588,7
0.8169393183864087,0.4105762616367053,0.3120609872328275,0.5138272528079939,0.3014658901076802,0.6480838187890585,0.5196219637664782,0.4920577631054094,7
0.1663337352537138,0.24715311492653394,0.5088005669414755,0.7112388588000337,0.5975643896822995,0.739369218306654,0.5702580452901731,0.500874211809323,7
0.8443591787975377,0.5114510329507352,0.4354718510624599,0.22179382370566766,0.3420957888203274,0.6593807288134588,0.5199869675504807,0.49235819151009935,7
0.08353039210485125,0.3269582285332901,0.5957085334349725,0.5556797527836939,0.629154344919323,0.7824746210224305,0.28384795844636757,0.5013670664561857,7
0.20840428365135436,0.33708574362702776,0.20167076448193044,0.32445924120402836,0.6093179470229775,0.48929646806621985,0.6549456616196924,0.24181366084144507,7
0.7403963562267193,0.12283252677378914,0.341411293768561,0.409580756609957,0.452289838221434,0.472780653115304,0.4473271021141729,0.4914606598838453,7
0.24583221959192478,0.30255699152795257,0.4221079575873142,0.3912127783976189,0.3726759367382433,0.4174479810725254,0.6337573615729076,0.23826111440449133,7
0.12535681890089845,0.40369686106354286,0.45766450127117786,0.2870854169850189,0.4910123769131912,0.5648998703290085,0.3478738009770488,0.5898301640421397,7
0.26484264354370524,0.2614925292264264,0.2998803386986748,0.44292468343841973,0.3280396570349354,0.34510757301643835,0.7655941020057185,0.4838021925442308,7
0.217611550603662,0.296290712607838,0.3511582765692847,0.5116012509562623,0.2821322098032626,0.42050563188008583,0.6091450052090327,0.4883017650434908,7
0.7419406360673723,0.133158762646292,0.392725783200121,0.29679234249509284,0.4852559621351662,0.45296482437157126,0.4405817110329563,0.49166949060643944,7
0.2346730438919513,0.30759537570261286,0.48510035841100796,0.4054427969747216,0.4744088623580127,0.5323767899110675,0.6705972917613214,0.7448171907386871,7
0.24892663119963634,0.28095429841997027,0.3903070121005632,0.4704347663905324,0.3886958552096837,0.4321662093809555,0.6382069684808221,0.49096047667135306,7
0.7543432867462001,0.1813112627274657,0.43918933046730035,0.18489999520251227,0.4871433301533846,0.46536530958395456,0.4425156202371543,0.49160279850087585,7
0.15257297250401575,0.4612878122306797,0.2402877317727662,0.19486842605150909,0.5290020456863191,0.4694226947460802,0.3768562866736953,0.2419816267428494,7
0.8637973510184216,0.5722300927769786,0.42433672082913865,0.23606702020839024,0.29687052732432295,0.703618715221494,0.5318039535629111,0.49213678265789595,7
0.7350571407498787,0.1081139597109837,0.35537465970815674,0.38103900204510743,0.4719481017161248,0.45523067196142947,0.4428319438282276,0.491558455318582,7
0.13804816194327985,0.31752442419110544,0.6010829510889638,0.3196428898122845,0.26767347309059636,0.41156106901069806,0.42816071216372187,0.2366793898743828,7
0.8006303458489412,0.35891064737011935,0.3196367340864349,0.4993172459322405,0.3466749810834525,0.6201258756457999,0.5136072198434168,0.49228580610060374,7
0.847048877656082,0.5173675083901501,0.42122136282850575,0.6699923583871226,0.45767549667075746,0.35711223446181267,0.47985244589791526,0.49238848250949235,6
0.17230653173725202,0.42891627868508475,0.3431451865544082,0.13238143031698846,0.6942409222101801,0.5597055157250945,0.4169463772896803,0.49758817634726354,7
0.7288446334707033,0.0818284858822691,0.30977100714672656,0.48530322676270227,0.45467586841688934,0.4625471985050217,0.4457825242073656,0.4914749634014145,7
0.23333718820288954,0.41830484283568214,0.25113563197478306,0.13646564293806862,0.5337097072122905,0.3990728734627512,0.6300440165078294,0.24047974235084713,7
0.2028565383628652,0.34514134511838584,0.6932359641961346,0.2837636137158493,0.6882743516550576,0.7172626701508087,0.6098025319285573,0.24941635880942586,7
0.0975859441977297,0.3759056663790359,0.27160521288822304,0.3739188455176715,0.27854086263363814,0.39967167452665964,0.2710935151443943,0.48644199661302684,7
0.7652328180271093,0.26560750795490007,0.48459326255343255,0.1680046719350709,0.5076711111029092,0.46473737824032035,0.4643521691256141,0.4931118008949174,7
0.23319129906582656,0.503215435538273,0.6476658996703916,0.6270111446842732,0.679990754243212,0.1352602015326323,0.413328547205672,0.5386270540899518,5
0.16495126059563892,0.4009303308891966,0.2466899367518181,0.5559338826520442,0.3840368559005728,0.5552669893236584,0.2973334292682144,0.48637619890333794,7
0.8812192727713772,0.6393378542770602,0.54011016821722,0.382145408250502,0.48479502008036807,0.3869484447481936,0.48567545440346527,0.492619269332195,6
0.18824880569338884,0.34198179921057625,0.42367010280602785,0.4310327939799466,0.4021372344521028,0.4918191652653479,0.4224679922716139,0.24058998439523388,7
0.8653431072341662,0.5906161136480255,0.5494724757329045,0.37219513007617877,0.5164092929631023,0.34764302883709375,0.4742216516803188,0.49273474706758097,6
0.750405546152609,0.13299387672488783,0.6927128329520319,0.3203020828574706,0.3759742482127134,0.5084042757252475,0.4580949620045377,0.492302225589349,7
0.12269686646481553,0.4810724357930576,0.36220191748255637,0.0984675535211107,0.30619485496257104,0.4026893071883684,0.28890163424216186,0.48688989190153525,7
0.17035446670968468,0.34683512928735677,0.3871476736332146,0.4966724593100058,0.3402998635671229,0.4903924857336386,0.3943073412179441,0.7425500457915287,7
0.7969851162985794,0.3615203445094733,0.4497025245595568,0.6325480874836289,0.571711276587698,0.24886222209966827,0.45067829171472673,0.4928882544865621,6
0.1651058287951549,0.421007138491333,0.29938425118283984,0.12925302612951134,0.6545628798359189,0.5137504052595401,0.4664034484734269,0.24408616307694744,7
0.1990119442225418,0.23660344549381157,0.5704029816690768,0.6282581721220443,0.20968818385242732,0.46942008871712176,0.6801906186253598,0.7353467639613974,7
0.12821345091385222,0.31339298220901474,0.36610489274525193,0.5085382007521713,0.4552788464113796,0.5526517440885947,0.42825509571109116,0.6003191870484645,7
0.8781805951541142,0.6301063641688601,0.5432291492302544,0.3817100350614805,0.4867308784664506,0.3731231987772088,0.48088404880915236,0.49262992480798223,6
0.7359291963467707,0.16907370048848272,0.8295270913367465,0.21249730420207827,0.3770523192011716,0.5559170009883307,0.5036748756812875,0.4946690739187553,7
0.2761221636847691,0.25698059854780797,0.6015138209333211,0.4318788409395805,0.6385104620838395,0.6527174570964988,0.8958975392313957,0.4990387718242987,7
0.21080973556775534,0.22479222459306467,0.5618762373589707,0.6795780551210375,0.44888368156082825,0.6124893347987498,0.6305559067971769,0.495992409433113,7
0.8814164685641841,0.6400154531656241,0.5404797539076088,0.38289505610566743,0.48260902507966374,0.3850089848857539,0.4847775078491793,0.4926098232928927,6
0.1506962624099486,0.35256891786643707,0.2509366430888096,0.5997436780492686,0.38415240427704117,0.5327351374168384,0.31410690149387144,0.24078995596983072,7
0.815577910985873,0.43410625985082973,0.6081115782874874,0.36186615630753566,0.5940112511968942,0.22379141744503356,0.4289899476326353,0.4928913095436725,5
0.7832538021361621,0.3048312892319208,0.33054235170446966,0.487845677837197,0.38341825313205374,0.5757475256736744,0.5009850937063637,0.49246480327369846,7
0.08472687896438058,0.36861905447899346,0.15568457853591366,0.580083166232591,0.6255750271894398,0.6532355575330655,0.22703534202226494,0.498545287859629,7
0.7445298003548604,0.14707385881916746,0.4217862772785306,0.2300208296391683,0.4945537792998732,0.45038485002824014,0.4389094930789068,0.49163784681451644,7
0.17770041101225592,0.3495389661988486,0.7254483712672296,0.27996485420995326,0.28870028189245855,0.47937233828392184,0.5228879934430827,0.23288781195779495,7
0.1894367986330463,0.3137511874734218,0.3315727513358458,0.47184778037048675,0.29246761875238314,0.41065271326026564,0.5491058592691562,0.23650185232197934,7
0.14241632441083962,0.3734794704911354,0.22201686755257707,0.30688413595809294,0.6272403812555131,0.5249441194297346,0.4426338462170257,0.49582272806936967,7
0.127628245021012,0.3453776637489071,0.14698169068356232,0.47528787274296924,0.5895505644715839,0.5546431338529085,0.4293360149768438,0.48696720578607816,7
0.803450943004282,0.3601628816289526,0.9395081906088785,0.4270221579144737,0.5320829930712542,0.2556366976663605,0.45874370615530363,0.49465476789900553,5
0.24107678416191897,0.4503572452224012,0.42715209287976386,0.7974484967247621,0.6711047975871252,0.1017975120675001,0.460854763449993,0.5567108508169373,9
0.73388935286185,0.09825330947196004,0.29752873430412163,0.5075033066698244,0.433235437096401,0.48533046401075686,0.45193375971003114,0.49127658731709445,7
0.16103508278926243,0.2850244974903581,0.542476286551921,0.6239875694921313,0.6235315512115515,0.7606595403563374,0.5512348192837674,0.5012162346082771,7
0.7368894206182068,0.11539850034408355,0.3662166037445564,0.35624017515675727,0.4753279556391771,0.4543840403736998,0.44229727248101336,0.49158020443394695,7
0.12447747944420995,0.37402480875871114,0.7647155341845043,0.2722948186473412,0.5450479210284576,0.6500976852723602,0.26951146724631675,0.49886434609173735,7
0.8183737393906447,0.429971709328824,0.45107901858032545,0.2033888729839522,0.40064329636870494,0.5969675269267768,0.5027917310783482,0.492654786631324,7
0.734049753437066,0.10441412012249363,0.337311584516844,0.4201202544751622,0.4568512492048637,0.46617412198927416,0.44587558536655214,0.4913843825629423,7
0.8269935303510061,0.4582896602038444,0.44810172827452077,0.2134672037081928,0.36955282602848677,0.605160910287373,0.5028674544301256,0.49246769483190217,7
0.23926883361633344,0.30635566306542744,0.4545288335466917,0.4637085421232915,0.4079897611693661,0.48961799830099767,0.5845593911622179,0.47759907628944925,7
0.06488947521079041,0.3473386022715616,0.7074215982220385,0.4669276100844033,0.2330518925892048,0.5466319647301408,0.24479989377096578,0.4893487847430803,7
0.8654604618791791,0.5621647002960963,0.2781864596043153,0.5431151247333212,0.2062042341482127,0.7868594094880579,0.5606993853247075,0.49153977657896275,7
0.8032187676297808,0.35831358400223157,0.9378279926133171,0.4275179644517135,0.5330993467487625,0.254310334658611,0.4577667486860338,0.494624396688867,4
0.23568979915261096,0.29783690748018454,0.7622163395901815,0.21574924822842612,0.25041843372411127,0.3829004310208049,0.7401064429851303,0.48800967498039327,7
0.7240455895367144,0.025556956200046055,0.6164814894258247,0.6586291782976372,0.3257366525291413,0.5369614751629459,0.4753881680321763,0.49260250509495873,7
0.8942849110730322,0.6660300686680043,0.38750848080864075,0.6989417596108138,0.36334273164487485,0.49404198438786917,0.5203129134631117,0.4918323507028886,6
0.7457515391473488,0.15363229190467795,0.44482230961252334,0.18007820241529757,0.5062528982075091,0.4408417393816386,0.4355586724742424,0.4917122083040992,7
0.2652463175165055,0.46422598459797193,0.3043315286716206,0.7491168689254941,0.8710506594082683,0.16945084579705488,0.6396799629527157,0.6989221172388216,8
0.19588127807390693,0.3067022930148912,0.14019579999113335,0.4603674601261225,0.5843654793754826,0.4962772712114457,0.6450857766475643,0.7430005181181865,7
0.10091507692183244,0.30542877428700715,0.6884434771560117,0.6055371064615798,0.3768612607348146,0.6309091414843835,0.2265333869646305,0.49662176072832903,7
0.8036333760164736,0.3851639963701281,0.45970557981495086,0.19451490199611393,0.42885689382666903,0.560208363436269,0.49196400259142836,0.49274200370145427,7
0.2686325767658554,0.3273286882911618,0.7024228170508908,0.34382305059821494,0.4822521790309775,0.6032537717260457,0.7116672447299206,0.24307356804144245,7
0.7402582802900565,0.12584371728936342,0.3538323524921412,0.37964614384303097,0.45883883280091425,0.47360427299829344,0.4476440938467759,0.49141291960367006,7
0.2379665721125568,0.2760442289371616,0.10589336452112275,0.5187652498062182,0.5639264959828484,0.47826781685775593,0.7865720547349089,0.49345447558569355,7
0.8335682812999647,0.46202536766068436,0.29966685717802927,0.5223113296547914,0.2734284259802401,0.7002937822615518,0.5358520438494154,0.4919176633300403,7
0.16416357290437977,0.347301470824423,0.6860713365320668,0.3248690357829392,0.6640407402313118,0.7229666736015766,0.4860866537983869,0.24913276151207273,7
0.16061778874216975,0.4422401069349263,0.3397535185467322,0.35333501089917496,0.4318967507037378,0.5343089994281802,0.2514623448951433,0.49277667839197736,7
0.8850098594637454,0.6513550584738703,0.5386876991080609,0.3859177146244485,0.47314761531763605,0.39180350196905633,0.4863729447141457,0.4925624247852078,6
0.8027101586320198,0.36670333112180803,0.31759674348226336,0.5016821059484357,0.33887769579827876,0.6265080917779873,0.5150271568220225,0.49218860180529894,7
0.20913889700560356,0.38205439844166983,0.5124917681207952,0.20315428554752857,0.4191292243532846,0.4430259290220371,0.4625488581291968,0.7434306414152507,7
0.16410406913977083,0.2982130413715773,0.34043313883238124,0.6484022209804999,0.47514861679126646,0.6137399870900508,0.46951908820590893,0.4951189223278657,7
0.18428322205399814,0.2712848124493205,0.3094345208877656,0.5774721968115623,0.23460525879966226,0.39871596399765835,0.5589519078387556,0.48575283804855723,7
0.2412112519350901,0.3167517825739071,0.716555133346046,0.32440351250469324,0.49909785602845036,0.5978674373475202,0.6428229659528844,0.49633374335061975,7
0.75295300607517,0.1758128021361605,0.4596967782561568,0.14448072867640704,0.5089759045699945,0.4459279802236447,0.43634700856040853,0.49183452073156514,7
0.22559114872430583,0.3798274823268721,0.5125631980949859,0.2372645687701303,0.5999334273998499,0.5900680983927826,0.5564023034728109,0.9048488941167627,7
0.221906263440163,0.40453761800664945,0.3327353540463138,0.3488189182162588,0.4378349559028617,0.5013929002366619,0.443080061233844,0.48939294374141257,7
0.1931557035103815,0.31444111171177,0.8011647584696213,0.28049408082337574,0.24878428606564895,0.45112046860162935,0.5755045253582854,0.7413407360759352,7
0.7406022603120999,0.12993411406005181,0.3773690989005892,0.32855249027738886,0.4718747611570747,0.4629790343106822,0.44377498208154426,0.4914933018610493,7
0.7522989135176947,0.1724171724932411,0.4337920843137279,0.20015077552083557,0.4897323388184215,0.4557148801510728,0.4400392892169729,0.49168334673327,7
0.2020562149951319,0.28735147812536094,0.33439796702097246,0.5685563227617271,0.3017771617449793,0.44325675741788007,0.5887349792774025,0.6240412146665296,7
0.21801909907111966,0.25742230404316463,0.7059702515703252,0.46830680973521704,0.2893510766786464,0.4754836327227719,0.6744949376510718,0.4802750994046304,7
0.26110421098947056,0.31121040523398874,0.21593320686925352,0.542548422537365,0.7418307943996751,0.3169781266256724,0.8103945624498796,0.5559278786585335,4
0.7425067647943424,0.13532497793669507,0.3844729430830044,0.31332556655488686,0.47539980715986535,0.46361256405209117,0.44329823958508124,0.4915583478262696,7
0.1001719030635192,0.3734166532979976,0.19437421480705963,0.3845832014230277,0.6165659475645199,0.5589282603532681,0.3285653551987911,0.4963449498786555,7
0.7337784780548635,0.10278103172915395,0.3273474162886377,0.440287763088378,0.4527059645325811,0.47341749705611735,0.4486283617243682,0.49134379496159264,7
0.14332557865505852,0.30394604809578385,0.37596868077416307,0.5367932125651108,0.3850161909558298,0.49178862994134787,0.3444773932654732,0.2408950849794248,7
0.20166509378555103,0.377686535818159,0.2634218648965257,0.22986373207475616,0.3086329704319336,0.3348951199481455,0.5938732443304859,0.4763371380326905,7
0.749612816977238,0.1651758958614569,0.43764154437525815,0.19170683659090024,0.49662846852142545,0.45528754458575654,0.43986110860552674,0.4916532345981324,7
0.22629133422192152,0.3573834060735082,0.25605594262394826,0.19270979421952478,0.6295813254699437,0.4632929684738355,0.6858390530641738,0.7460928310820272,7
